"Time","Concentration","Legend","ResidualsLegend","Path"
0.75,7.38088194969177,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.8,7.63554705974579,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.85,7.84703223655701,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.9,8.02151762783051,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.95,8.16463079689026,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1,8.2813340064621,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.05,8.37594277561188,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.1,8.45213687644959,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.15,8.51296926895142,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.2,8.56096644588471,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.25,8.59831950054169,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.3,8.62686419521332,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.35,8.64812426071167,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.4,8.66335538318634,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.45,8.67359125282288,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.5,8.67968617607117,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.55,8.68234737846375,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.6,8.68215974720001,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.65,8.67960713726044,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.7,8.67509161563873,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.75,8.66894239616394,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.8,8.66144195667267,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.85,8.65281710418701,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.9,8.64326096832276,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.95,8.63293575046539,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
2,8.62196516353607,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
2.25,8.55989289264679,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
2.5,8.49138136421204,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
2.75,8.42050966815949,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
3,8.34902009479523,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
3.25,8.2776851625824,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
3.5,8.2068409582901,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
3.75,8.13662150424957,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
4,8.0670687253952,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
4.25,7.9981729996109,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
4.5,7.92991439537048,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
4.75,7.86225854797363,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
5,7.79517384189606,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
5.25,7.72862797431946,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
5.5,7.66258520595551,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
5.75,7.59702148151398,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
6,7.53190793464661,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
6.25,7.46722463382721,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
6.5,7.4029509602356,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
6.75,7.33906629505158,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
7,7.27555620510101,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
7.25,7.2124090063858,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
7.5,7.14961026573181,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
7.75,7.08715242290497,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
8,7.02502654308319,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
8.25,6.96322300415039,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
8.5,6.90173974422455,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
8.75,6.84057057765961,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
9,6.77971275527954,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
9.25,6.71916284061432,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
9.5,6.65892083366394,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
9.75,6.59898535984039,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
10,6.53935641914368,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
10.25,6.48003401157379,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
10.5,6.42101951171875,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
10.75,6.36231291957855,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
11,6.30391767162323,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
11.25,6.24583651702881,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
11.5,6.18807014308929,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
11.75,6.13062129898071,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
12,6.07349479576111,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
12.25,6.0166926953125,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
12.5,5.96021843410492,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
12.75,5.9040754486084,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
13,5.84826580070496,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
13.25,5.79279361415863,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
13.5,5.73766129449844,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
13.75,5.68287537101746,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
14,5.62843515642166,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
14.25,5.57434614906311,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
14.5,5.52061075447082,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
14.75,5.46723344005585,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
15,5.41421489311218,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
15.25,5.36156026834488,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
15.5,5.30927128398895,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
15.75,5.2573479400444,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
16,5.2057977967453,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
16.25,5.15461879220963,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
16.5,5.10381608114243,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
16.75,5.05339000719071,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
17,5.00334263223648,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
17.25,4.95367498722077,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
17.5,4.90439119590759,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
17.75,4.85548954006195,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
18,4.80697345615387,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
18.25,4.75884294418335,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
18.5,4.71109766050339,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
18.75,4.66374172887802,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
19,4.61677343107224,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
19.25,4.57019207979202,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
19.5,4.52400214244843,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
19.75,4.4781991516304,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
20,4.43278551286697,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
20.25,4.38776122615814,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
20.5,4.3431256042099,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
20.75,4.29887795972824,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
21,4.25501726177216,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
21.25,4.21154385398865,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
21.5,4.16845808002472,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
21.75,4.12575615976334,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
22,4.08343946779251,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
22.25,4.04150662952423,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
22.5,3.99995420848846,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
22.75,3.95878357927322,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
23,3.91799302364349,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
23.25,3.87757910512924,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
23.5,3.83754354196549,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
23.75,3.79788083580017,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
24,3.75859304851532,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
24.25,3.71967468175888,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
24.5,3.68112711011887,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
24.75,3.64294552253723,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
25,3.60513129360199,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
25.25,3.5676796122551,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
25.5,3.53058772932053,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
25.75,3.4938583939743,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
26,3.45748404598236,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
