"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Bone|Intracellular|Aciclovir|Concentration in container [µmol/l]"
1,375,1.769477,1.145092
1,390,1.696029,1.096764
1,405,1.625692,1.050528
1,420,1.55833,1.006289
1,435,1.493815,0.9639596
1,450,1.432022,0.9234522
1,465,1.372836,0.884689
1,480,1.316142,0.8475897
1,495,1.261834,0.8120822
1,510,1.209809,0.7780949
1,525,1.159968,0.7455611
1,540,1.112219,0.7144166
1,555,1.066471,0.6846009
1,570,1.022638,0.6560555
1,585,0.980639,0.6287256
1,600,0.9403941,0.602557
1,615,0.9018291,0.5774997
1,630,0.8648736,0.5535066
1,645,0.8294567,0.5305293
1,660,0.795514,0.5085247
1,675,0.7629841,0.4874515
1,690,0.7318069,0.4672694
1,705,0.7019237,0.4479386
1,720,0.6732811,0.4294236
1,735,0.6458272,0.4116893
1,750,0.6195107,0.3947015
1,765,0.5942837,0.3784283
1,780,0.5701002,0.3628386
1,795,0.5469166,0.3479034
1,810,0.5246903,0.3335945
1,825,0.5033808,0.3198847
1,840,0.4829493,0.3067483
1,855,0.4633596,0.2941611
1,870,0.4445758,0.2820994
1,885,0.4265642,0.2705407
1,900,0.4092926,0.2594639
1,915,0.3927301,0.2488482
1,930,0.3768471,0.2386742
1,945,0.3616154,0.2289232
1,960,0.3470077,0.2195772
1,975,0.3329981,0.210619
1,990,0.3195618,0.2020324
1,1005,0.306675,0.1938015
1,1020,0.2943147,0.1859114
1,1035,0.282459,0.1783476
1,1050,0.2710872,0.1710964
1,1065,0.2601791,0.1641447
1,1080,0.2497153,0.1574797
1,1095,0.2396776,0.1510895
1,1110,0.2300484,0.1449626
1,1125,0.2208108,0.1390878
1,1140,0.2119485,0.1334545
1,1155,0.2034462,0.1280528
1,1170,0.195289,0.122873
1,1185,0.1874628,0.1179056
1,1200,0.1799538,0.113142
1,1215,0.1727492,0.1085736
1,1230,0.1658363,0.1041922
1,1245,0.1592033,0.09999014
1,1260,0.1528386,0.09595992
1,1275,0.1467312,0.09209438
1,1290,0.1408705,0.08838666
1,1305,0.1352466,0.08483028
1,1320,0.1298497,0.08141892
1,1335,0.1246704,0.07814655
1,1350,0.1197001,0.07500748
1,1365,0.11493,0.07199615
1,1380,0.110352,0.06910728
1,1395,0.1059583,0.06633584
1,1410,0.1017415,0.06367699
1,1425,0.0976942,0.06112606
1,1440,0.09380961,0.05867863
2,0,0,0
2,3,15.94482,1.910607
2,6,14.56669,2.633616
2,9,12.75318,3.086648
2,12,10.92531,3.371078
2,15,9.356119,3.539768
2,18,8.100984,3.629923
2,21,7.130614,3.666524
2,24,6.392762,3.666664
2,27,5.835444,3.642193
2,30,5.414385,3.601372
2,33,5.094584,3.549994
2,36,4.849311,3.492113
2,39,4.658537,3.430549
2,42,4.507545,3.367263
2,45,4.385588,3.303606
2,48,4.284834,3.240489
2,51,4.199623,3.178517
2,54,4.125844,3.118082
2,57,4.06051,3.059422
2,60,4.00146,3.002664
2,63,3.947141,2.94786
2,66,3.896426,2.895013
2,69,3.848487,2.84409
2,72,3.802717,2.795036
2,75,3.758673,2.747781
2,78,3.716033,2.702249
2,81,3.674559,2.658355
2,84,3.634065,2.616017
2,87,3.594413,2.575154
2,90,3.555501,2.535685
2,93,3.517251,2.497531
2,96,3.479608,2.460617
2,99,3.442527,2.424874
2,102,3.405972,2.390233
2,105,3.369911,2.356633
2,108,3.33432,2.324013
2,111,3.29918,2.29232
2,114,3.264474,2.261501
2,117,3.23019,2.231507
2,120,3.196315,2.202292
2,135,3.032748,2.066545
2,150,2.878189,1.945055
2,165,2.731944,1.834779
2,180,2.59346,1.733567
2,195,2.462249,1.639878
2,210,2.337881,1.552589
2,225,2.219971,1.470875
2,240,2.108166,1.39412
2,255,2.002131,1.321839
2,270,1.901552,1.253644
2,285,1.806141,1.189215
2,300,1.715626,1.128285
2,315,1.629747,1.070622
2,330,1.548261,1.016022
2,345,1.470938,0.9643005
2,360,1.397561,0.9152908
2,375,1.327924,0.8688393
2,390,1.261832,0.8248022
2,405,1.199101,0.7830529
2,420,1.139555,0.7434608
2,435,1.083031,0.7059221
2,450,1.029371,0.6703176
2,465,0.97843,0.6365529
2,480,0.9300648,0.6045267
2,495,0.8841441,0.5741479
2,510,0.8405416,0.5453295
2,525,0.7991372,0.5179885
2,540,0.7598184,0.4920478
2,555,0.7224769,0.4674336
2,570,0.6870122,0.4440774
2,585,0.6533268,0.4219128
2,600,0.6213309,0.4008792
2,615,0.5909364,0.3809164
2,630,0.562063,0.3619702
2,645,0.5346317,0.3439868
2,660,0.5085698,0.3269168
2,675,0.4838069,0.3107127
2,690,0.4602772,0.2953296
2,705,0.4379179,0.2807251
2,720,0.4166692,0.2668587
2,735,0.3964752,0.2536928
2,750,0.3772819,0.2411907
2,765,0.3590392,0.2293189
2,780,0.3416983,0.2180443
2,795,0.3252144,0.2073368
2,810,0.3095434,0.1971668
2,825,0.294645,0.1875071
2,840,0.2804798,0.1783314
2,855,0.2670112,0.1696149
2,870,0.2542041,0.1613342
2,885,0.2420252,0.1534669
2,900,0.2304432,0.1459922
2,915,0.219428,0.1388897
2,930,0.2089514,0.1321408
2,945,0.1989862,0.1257273
2,960,0.1895073,0.1196323
2,975,0.1804899,0.1138395
2,990,0.1719116,0.1083338
2,1005,0.1637501,0.1031004
2,1020,0.1559849,0.0981257
2,1035,0.1485963,0.09339658
2,1050,0.1415656,0.08890066
2,1065,0.1348751,0.08462621
2,1080,0.1285079,0.08056201
2,1095,0.1224481,0.07669758
2,1110,0.1166805,0.07302278
2,1125,0.1111908,0.0695282
2,1140,0.105965,0.06620469
2,1155,0.1009905,0.06304382
2,1170,0.09625472,0.06003731
2,1185,0.09174605,0.05717757
2,1200,0.08745328,0.05445721
2,1215,0.08336589,0.05186931
2,1230,0.07947384,0.04940728
2,1245,0.07576755,0.04706483
2,1260,0.072238,0.04483606
2,1275,0.06887652,0.04271529
2,1290,0.06567501,0.04069722
2,1305,0.06262559,0.0387767
2,1320,0.05972098,0.03694898
2,1335,0.05695404,0.0352094
2,1350,0.05431822,0.03355368
2,1365,0.05180706,0.03197763
2,1380,0.04941462,0.03047739
2,1395,0.04713513,0.02904918
2,1410,0.04496313,0.02768949
2,1425,0.04289347,0.02639496
2,1440,0.04092119,0.02516238
3,0,0,0
3,3,18.9624,2.062542
3,6,16.0749,2.783334
3,9,13.55909,3.218488
3,12,11.47003,3.505391
3,15,9.813198,3.685393
3,18,8.547147,3.790898
3,21,7.599084,3.844899
3,24,6.895663,3.863399
3,27,6.37486,3.857587
3,30,5.988223,3.835326
3,33,5.699257,3.802148
3,36,5.481065,3.761949
3,39,5.314025,3.717466
3,42,5.183933,3.670611
3,45,5.08055,3.622707
3,48,4.996502,3.574667
3,51,4.926489,3.527105
3,54,4.8667,3.480426
3,57,4.814374,3.434889
3,60,4.767519,3.390648
3,63,4.724705,3.347785
3,66,4.68491,3.306327
3,69,4.647386,3.266269
3,72,4.611587,3.227584
3,75,4.577114,3.190228
3,78,4.543681,3.154147
3,81,4.511076,3.119285
3,84,4.47915,3.085579
3,87,4.447778,3.052969
3,90,4.416872,3.021396
3,93,4.38637,2.9908
3,96,4.356221,2.961126
3,99,4.326395,2.932318
3,102,4.296864,2.904326
3,105,4.267611,2.877101
3,108,4.238619,2.850596
3,111,4.209871,2.824771
3,114,4.181364,2.799584
3,117,4.153074,2.775
3,120,4.125009,2.750983
3,135,3.987736,2.63835
3,150,3.855376,2.535862
3,165,3.72764,2.441195
3,180,3.604314,2.352729
3,195,3.485226,2.269319
3,210,3.370213,2.190165
3,225,3.259123,2.11469
3,240,3.151816,2.042471
3,255,3.048156,1.973187
3,270,2.948013,1.906597
3,285,2.851264,1.842517
3,300,2.757789,1.780797
3,315,2.667473,1.721307
3,330,2.580204,1.663935
3,345,2.495877,1.608584
3,360,2.414388,1.555165
3,375,2.335638,1.503599
3,390,2.259531,1.453814
3,405,2.185975,1.405743
3,420,2.114882,1.359325
3,435,2.046165,1.314496
3,450,1.979744,1.271202
3,465,1.915537,1.229384
3,480,1.853468,1.18899
3,495,1.793464,1.149967
3,510,1.735453,1.112265
3,525,1.679366,1.075839
3,540,1.625139,1.040642
3,555,1.572706,1.006632
3,570,1.522006,0.973767
3,585,1.47298,0.9420069
3,600,1.425571,0.9113135
3,615,1.379724,0.8816495
3,630,1.335385,0.8529788
3,645,1.292503,0.8252667
3,660,1.251029,0.7984798
3,675,1.210914,0.7725861
3,690,1.172115,0.7475549
3,705,1.134583,0.7233554
3,720,1.098279,0.6999597
3,735,1.063161,0.6773404
3,750,1.029188,0.6554708
3,765,0.9963228,0.6343245
3,780,0.9645278,0.6138775
3,795,0.9337678,0.5941063
3,810,0.9040074,0.5749869
3,825,0.8752137,0.5564976
3,840,0.8473542,0.5386169
3,855,0.8203979,0.521324
3,870,0.7943147,0.5045991
3,885,0.7690755,0.4884227
3,900,0.7446519,0.472776
3,915,0.7210172,0.4576414
3,930,0.6981453,0.4430016
3,945,0.6760108,0.4288397
3,960,0.6545892,0.4151395
3,975,0.6338573,0.4018859
3,990,0.6137921,0.3890637
3,1005,0.594372,0.3766586
3,1020,0.5755755,0.3646566
3,1035,0.5573824,0.3530443
3,1050,0.5397729,0.3418087
3,1065,0.5227277,0.3309372
3,1080,0.5062286,0.3204179
3,1095,0.4902576,0.3102389
3,1110,0.4747975,0.3003889
3,1125,0.4598314,0.290857
3,1140,0.4453436,0.2816329
3,1155,0.4313182,0.2727062
3,1170,0.4177402,0.2640669
3,1185,0.4045949,0.2557057
3,1200,0.3918686,0.2476135
3,1215,0.3795475,0.2397813
3,1230,0.3676184,0.2322007
3,1245,0.3560687,0.2248633
3,1260,0.3448862,0.2177612
3,1275,0.3340589,0.2108868
3,1290,0.3235754,0.2042325
3,1305,0.3134246,0.1977912
3,1320,0.3035959,0.191556
3,1335,0.2940788,0.1855201
3,1350,0.2848634,0.179677
3,1365,0.2759397,0.1740204
3,1380,0.2672987,0.1685443
3,1395,0.258931,0.1632428
3,1410,0.250828,0.1581102
3,1425,0.2429811,0.153141
3,1440,0.2353822,0.14833
4,0,0,0
4,3,15.045,1.834036
4,6,13.55373,2.476026
4,9,11.75947,2.874302
4,12,10.00817,3.121418
4,15,8.513453,3.264171
4,18,7.315443,3.335667
4,21,6.384809,3.358432
4,24,5.672873,3.347984
4,27,5.131462,3.315139
4,30,4.719534,3.267476
4,33,4.404387,3.210324
4,36,4.160818,3.147414
4,39,3.969937,3.081362
4,42,3.817719,3.01398
4,45,3.693854,2.946518
4,48,3.590815,2.879819
4,51,3.503103,2.814443
4,54,3.426711,2.750748
4,57,3.358738,2.688946
4,60,3.29708,2.62915
4,63,3.240206,2.571402
4,66,3.186997,2.515699
4,69,3.136641,2.462003
4,72,3.088547,2.410256
4,75,3.042282,2.360388
4,78,2.997517,2.31232
4,81,2.954013,2.26597
4,84,2.911594,2.221258
4,87,2.870131,2.178098
4,90,2.829525,2.136413
4,93,2.789708,2.096122
4,96,2.750614,2.057154
4,99,2.712205,2.019438
4,102,2.67443,1.982908
4,105,2.637269,1.947502
4,108,2.600685,1.913163
4,111,2.564666,1.879833
4,114,2.529193,1.847461
4,117,2.494255,1.815998
4,120,2.45984,1.785399
4,135,2.295207,1.643955
4,150,2.142105,1.518751
4,165,1.999596,1.4066
4,180,1.866848,1.305188
4,195,1.743142,1.2128
4,210,1.627837,1.128147
4,225,1.520336,1.050248
4,240,1.42009,0.9783346
4,255,1.326592,0.9117805
4,270,1.239379,0.8500693
4,285,1.15802,0.7927667
4,300,1.082115,0.7395014
4,315,1.011291,0.6899501
4,330,0.9452015,0.6438248
4,345,0.8835256,0.6008688
4,360,0.8259634,0.5608501
4,375,0.7722365,0.523559
4,390,0.7220855,0.4888023
4,405,0.675267,0.4563994
4,420,0.6315577,0.4261891
4,435,0.5907456,0.3980161
4,450,0.5526386,0.3717453
4,465,0.5170522,0.3472423
4,480,0.4838191,0.3243895
4,495,0.4527797,0.3030725
4,510,0.4237865,0.2831853
4,525,0.3967022,0.2646313
4,540,0.3713975,0.2473176
4,555,0.3477537,0.231161
4,570,0.325659,0.2160823
4,585,0.3050099,0.2020088
4,600,0.28571,0.188873
4,615,0.2676694,0.1766115
4,630,0.2508041,0.1651653
4,645,0.2350359,0.1544794
4,660,0.2202917,0.1445022
4,675,0.2065034,0.1351857
4,690,0.1936075,0.1264853
4,705,0.1815448,0.1183595
4,720,0.17026,0.1107697
4,735,0.1597017,0.10368
4,750,0.149822,0.09705673
4,765,0.1405761,0.09086882
4,780,0.1319222,0.08508701
4,795,0.1238214,0.07968408
4,810,0.1162374,0.0746347
4,825,0.1091362,0.06991509
4,840,0.1024862,0.06550336
4,855,0.0962578,0.06137886
4,870,0.09042351,0.05752255
4,885,0.08495758,0.05391659
4,900,0.07983607,0.05054435
4,915,0.07503653,0.04739032
4,930,0.07053813,0.04444006
4,945,0.06632128,0.04168001
4,960,0.06236782,0.03909764
4,975,0.05866067,0.03668115
4,990,0.05518401,0.03441964
4,1005,0.05192295,0.03230287
4,1020,0.04886367,0.03032134
4,1035,0.04599319,0.02846617
4,1050,0.04329946,0.02672907
4,1065,0.04077117,0.0251023
4,1080,0.03839777,0.02357866
4,1095,0.03616939,0.02215138
4,1110,0.03407684,0.02081419
4,1125,0.0321115,0.01956123
4,1140,0.03026532,0.018387
4,1155,0.02853078,0.01728641
4,1170,0.02690084,0.01625469
4,1185,0.02536893,0.01528738
4,1200,0.02392889,0.01438032
4,1215,0.02257499,0.01352962
4,1230,0.02130184,0.01273166
4,1245,0.02010441,0.01198306
4,1260,0.018978,0.01128063
4,1275,0.0179182,0.01062144
4,1290,0.01692088,0.01000271
4,1305,0.0159822,0.009421869
4,1320,0.01509855,0.008876504
4,1335,0.01426654,0.008364366
4,1350,0.01348301,0.007883345
4,1365,0.01274501,0.007431476
4,1380,0.01204975,0.007006915
4,1395,0.01139464,0.006607947
4,1410,0.01077724,0.00623296
4,1425,0.01019528,0.005880452
4,1440,0.009646618,0.005549015
5,0,0,0
5,3,17.03291,2.359315
5,6,13.94559,3.04934
5,9,11.41972,3.443022
5,12,9.457067,3.668712
5,15,7.990146,3.781074
5,18,6.925498,3.819563
5,21,6.163517,3.810692
5,24,5.619547,3.771993
5,27,5.229095,3.715075
5,30,4.945337,3.647609
5,33,4.735307,3.574647
5,36,4.576113,3.499491
5,39,4.451975,3.424262
5,42,4.352079,3.350297
5,45,4.268992,3.278407
5,48,4.197618,3.209052
5,51,4.134486,3.142456
5,54,4.077209,3.078692
5,57,4.02414,3.017741
5,60,3.974147,2.959519
5,63,3.926449,2.903907
5,66,3.880502,2.850768
5,69,3.83592,2.799956
5,72,3.792431,2.751326
5,75,3.749848,2.704732
5,78,3.708045,2.660034
5,81,3.666934,2.6171
5,84,3.626442,2.575804
5,87,3.586526,2.536032
5,90,3.547127,2.497678
5,93,3.508231,2.460642
5,96,3.469794,2.424836
5,99,3.431811,2.390172
5,102,3.394266,2.356574
5,105,3.357154,2.32397
5,108,3.32047,2.292293
5,111,3.284204,2.261485
5,114,3.248348,2.231489
5,117,3.212893,2.202256
5,120,3.177832,2.173741
5,135,3.008236,2.040554
5,150,2.847769,1.920216
5,165,2.69591,1.809981
5,180,2.552202,1.708004
5,195,2.416221,1.613025
5,210,2.287563,1.524154
5,225,2.165839,1.44073
5,240,2.050681,1.362246
5,255,1.94174,1.288302
5,270,1.838681,1.218568
5,285,1.741187,1.152763
5,300,1.648955,1.090636
5,315,1.561699,1.031953
5,330,1.479148,0.9765077
5,345,1.401046,0.9241108
5,360,1.327149,0.8745872
5,375,1.257227,0.8277779
5,390,1.191064,0.7835307
5,405,1.128453,0.741702
5,420,1.069201,0.7021543
5,435,1.013123,0.6647598
5,450,0.9600461,0.6293974
5,465,0.9098074,0.5959553
5,480,0.8622517,0.5643275
5,495,0.8172328,0.534414
5,510,0.7746127,0.5061199
5,525,0.7342611,0.4793561
5,540,0.6960547,0.4540364
5,555,0.6598774,0.4300831
5,570,0.6256188,0.4074183
5,585,0.5931755,0.3859731
5,600,0.5624489,0.3656794
5,615,0.5333465,0.3464743
5,630,0.5057807,0.3282988
5,645,0.4796685,0.3110968
5,660,0.4549319,0.294815
5,675,0.4314967,0.2794034
5,690,0.4092933,0.2648146
5,705,0.3882554,0.2510033
5,720,0.3683208,0.2379275
5,735,0.3494303,0.2255468
5,750,0.3315281,0.2138235
5,765,0.3145615,0.2027221
5,780,0.2984805,0.1922091
5,795,0.283238,0.1822525
5,810,0.2687893,0.1728224
5,825,0.2550923,0.1638905
5,840,0.2421071,0.1554297
5,855,0.2297959,0.1474148
5,870,0.2181231,0.1398216
5,885,0.2070549,0.1326275
5,900,0.1965592,0.1258112
5,915,0.186606,0.1193523
5,930,0.1771666,0.1132318
5,945,0.1682139,0.1074316
5,960,0.1597224,0.1019346
5,975,0.1516678,0.09672459
5,990,0.1440272,0.09178635
5,1005,0.1367789,0.08710535
5,1020,0.1299024,0.08266792
5,1035,0.1233782,0.07846112
5,1050,0.1171878,0.0744727
5,1065,0.111314,0.07069112
5,1080,0.1057402,0.06710543
5,1095,0.1004507,0.06370529
5,1110,0.09543079,0.06048091
5,1125,0.09066648,0.05742303
5,1140,0.08614448,0.05452285
5,1155,0.08185224,0.05177211
5,1170,0.07777786,0.04916292
5,1185,0.07391008,0.04668785
5,1200,0.07023822,0.04433989
5,1215,0.06675216,0.04211236
5,1230,0.06344233,0.03999898
5,1245,0.06029967,0.03799378
5,1260,0.05731557,0.03609112
5,1275,0.05448188,0.03428565
5,1290,0.05179088,0.03257231
5,1305,0.04923525,0.03094631
5,1320,0.04680808,0.0294031
5,1335,0.04450277,0.0279384
5,1350,0.0423131,0.02654811
5,1365,0.04023317,0.02522841
5,1380,0.03825738,0.02397563
5,1395,0.03638043,0.02278632
5,1410,0.03459729,0.0216572
5,1425,0.03290318,0.02058517
5,1440,0.03129357,0.01956729
6,0,0,0
6,3,18.6146,2.668526
6,6,15.19986,3.419993
6,9,12.09231,3.811845
6,12,9.636183,3.997134
6,15,7.867813,4.059714
6,18,6.647192,4.050314
6,21,5.818899,3.999149
6,24,5.258404,3.924559
6,27,4.87645,3.837801
6,30,4.612056,3.745776
6,33,4.424585,3.652683
6,36,4.287313,3.561021
6,39,4.182821,3.472217
6,42,4.099791,3.387035
6,45,4.030901,3.30582
6,48,3.97139,3.228663
6,51,3.918146,3.155506
6,54,3.869176,3.086199
6,57,3.823194,3.02054
6,60,3.779346,2.958309
6,63,3.737069,2.899279
6,66,3.695995,2.843226
6,69,3.655881,2.789933
6,72,3.616561,2.739196
6,75,3.577921,2.690821
6,78,3.539869,2.644633
6,81,3.502353,2.600464
6,84,3.465338,2.558163
6,87,3.428794,2.51759
6,90,3.392704,2.478613
6,93,3.357044,2.441117
6,96,3.321805,2.404991
6,99,3.286961,2.370138
6,102,3.252512,2.336466
6,105,3.218438,2.303892
6,108,3.184738,2.27234
6,111,3.151406,2.24174
6,114,3.118434,2.212027
6,117,3.085822,2.183142
6,120,3.053561,2.155034
6,135,2.897346,2.024539
6,150,2.749212,1.907573
6,165,2.608713,1.800978
6,180,2.475431,1.702672
6,195,2.348997,1.611236
6,210,2.229075,1.525694
6,225,2.115335,1.445348
6,240,2.007461,1.369675
6,255,1.905158,1.298268
6,270,1.808144,1.230801
6,285,1.716145,1.167005
6,300,1.628902,1.106642
6,315,1.54617,1.049503
6,330,1.467714,0.995395
6,345,1.393313,0.9441469
6,360,1.322754,0.8955969
6,375,1.255837,0.8496014
6,390,1.192373,0.8060197
6,405,1.132179,0.7647219
6,420,1.075085,0.7255852
6,435,1.020929,0.6884925
6,450,0.9695576,0.6533347
6,465,0.9208247,0.6200086
6,480,0.8745922,0.5884166
6,495,0.8307297,0.558467
6,510,0.7891123,0.5300717
6,525,0.7496239,0.5031497
6,540,0.7121529,0.4776227
6,555,0.6765932,0.4534158
6,570,0.6428482,0.4304624
6,585,0.6108218,0.4086948
6,600,0.5804251,0.3880506
6,615,0.5515755,0.3684724
6,630,0.5241913,0.349903
6,645,0.4981968,0.3322898
6,660,0.4735203,0.3155822
6,675,0.4500937,0.2997333
6,690,0.4278517,0.2846973
6,705,0.4067326,0.2704313
6,720,0.3866794,0.2568958
6,735,0.3676364,0.244052
6,750,0.3495513,0.2318639
6,765,0.3323756,0.2202976
6,780,0.3160622,0.2093206
6,795,0.3005672,0.1989025
6,810,0.2858487,0.1890142
6,825,0.2718669,0.1796283
6,840,0.2585845,0.1707188
6,855,0.2459655,0.1622611
6,870,0.233976,0.1542315
6,885,0.2225843,0.1466082
6,900,0.2117596,0.13937
6,915,0.2014729,0.132497
6,930,0.1916972,0.1259706
6,945,0.1824064,0.1197728
6,960,0.1735757,0.1138866
6,975,0.1651822,0.1082962
6,990,0.1572036,0.1029863
6,1005,0.149619,0.09794258
6,1020,0.1424085,0.09315147
6,1035,0.1355533,0.0886
6,1050,0.1290355,0.08427595
6,1065,0.1228382,0.08016775
6,1080,0.1169451,0.07626431
6,1095,0.1113412,0.07255527
6,1110,0.1060118,0.06903072
6,1125,0.1009432,0.06568125
6,1140,0.09612243,0.06249802
6,1155,0.09153701,0.05947258
6,1170,0.08717518,0.05659692
6,1185,0.08302587,0.0538635
6,1200,0.07907847,0.0512651
6,1215,0.07532293,0.04879491
6,1230,0.07174975,0.04644649
6,1245,0.06834988,0.0442137
6,1260,0.06511471,0.0420907
6,1275,0.06203612,0.04007201
6,1290,0.05910634,0.03815236
6,1305,0.05631802,0.0363268
6,1320,0.0536642,0.03459063
6,1335,0.05113822,0.03293934
6,1350,0.0487338,0.03136872
6,1365,0.04644498,0.02987473
6,1380,0.04426604,0.02845355
6,1395,0.04219163,0.02710155
6,1410,0.04021661,0.0258153
6,1425,0.0383361,0.02459151
6,1440,0.03654552,0.02342711
7,0,0,0
7,3,16.0537,2.031333
7,6,13.78287,2.80733
7,9,11.2353,3.259113
7,12,9.110965,3.505464
7,15,7.53326,3.62252
7,18,6.408839,3.657589
7,21,5.617776,3.640879
7,24,5.060704,3.592048
7,27,4.664586,3.523973
7,30,4.378166,3.445074
7,33,4.166318,3.36084
7,36,4.005134,3.274812
