"Time","Fraction dissolved","Fraction absorbed to mucosa","Fraction absorbed to portal vein","Fraction absorbed to venous blood","Fraction excrected to feces"
285,0.204186171293259,0.200249642133713,0.17274196955255,0.158896884459455,3.22779882822033e-08
300,0.20481114089489,0.200874105095863,0.173293915994473,0.159407544716282,4.00450552717757e-08
315,0.205405950546265,0.201460495591164,0.173813108976786,0.159887724293353,4.89211835486003e-08
330,0.205973386764526,0.202013239264488,0.174303341763769,0.160340985468465,5.89614970181174e-08
345,0.20651587843895,0.202536180615425,0.174767992267858,0.160770439142153,7.02206648384163e-08
360,0.207035526633263,0.203032776713371,0.175210020930504,0.161178856092657,8.27545534320961e-08
375,0.207534179091454,0.20350606739521,0.175632053368714,0.161568670154626,9.66218394182761e-08
390,0.208013474941254,0.203958749771118,0.17603646196202,0.161942099010222,1.11885448461635e-07
405,0.208474889397621,0.204393222928047,0.176425304397357,0.16230103399373,1.28613862671045e-07
420,0.208919689059258,0.204811602830887,0.176800430685739,0.162647207503779,1.46882186413677e-07
435,0.209349036216736,0.20521579682827,0.177163479983547,0.162982143203507,1.66772991860853e-07
450,0.209763959050179,0.205607458949089,0.177515869996816,0.163307164497129,1.88376930054801e-07
465,0.210165426135063,0.205988049507141,0.177858881746918,0.163623440091488,2.11793050652886e-07
480,0.210554271936417,0.20635886490345,0.178193611889868,0.163932041212893,2.37128915614448e-07
495,0.21093125641346,0.206721037626266,0.178521039469294,0.164233837769158,2.6450041445969e-07
510,0.211297079920769,0.207075521349907,0.178841996248453,0.16452962125984,2.94031508474291e-07
525,0.211652398109436,0.207423195242882,0.17915721756964,0.164820053916832,3.25853591220948e-07
540,0.211997792124748,0.207764774560928,0.179467292554344,0.165105734397764,3.60104763785785e-07
555,0.212333783507347,0.208100885152817,0.179772782775212,0.165387138450029,3.96929095813903e-07
570,0.212660863995552,0.208432048559189,0.180074105703227,0.165664679306326,4.36475517062718e-07
585,0.212979510426521,0.20875871181488,0.180371623711681,0.165938698148527,4.78896822642128e-07
600,0.213290140032768,0.20908123254776,0.18066567162502,0.166209478941667,5.24348592989554e-07
615,0.213593125343323,0.209399938583374,0.180956462417019,0.166477264327512,5.72987971736438e-07
630,0.213888823986053,0.20971505343914,0.181244201644459,0.166742225956568,6.24972415153024e-07
645,0.214177578687668,0.210026770830154,0.181529041885566,0.16700451428792,6.80458697388531e-07
660,0.214459702372551,0.210335254669189,0.181811112408007,0.167264224682963,7.39601603072515e-07
675,0.214735493063927,0.210640609264374,0.182090457713765,0.167521451443516,8.02552960976755e-07
690,0.215005189180374,0.210942924022675,0.182367166806805,0.167776232714137,8.6946045030345e-07
705,0.215269058942795,0.211242228746414,0.182641243925413,0.168028589686246,9.40466691190522e-07
720,0.215527340769768,0.211538583040237,0.182912725095002,0.168278556266117,1.01570844890375e-06
735,0.192343279719353,0.128430545330048,0.217535507461001,0.195311498913923,1.09531538328156e-06
750,0.196554720401764,0.162249386310577,0.277122630897747,0.250768206808556,1.17940987820475e-06
765,0.199084654450417,0.181989073753357,0.31298680244158,0.285888801073099,1.26810618894524e-06
780,0.200920194387436,0.191121459007263,0.329581286807629,0.302287107982501,1.36151084006997e-06
795,0.202372655272484,0.195541024208069,0.337534047615536,0.310066993419803,1.45972671816708e-06
810,0.203581258654594,0.198045507073402,0.341991236981751,0.31435710750722,1.56285659613786e-06
825,0.204620584845543,0.199725434184074,0.344957514550521,0.317171103527881,1.67100824910449e-06
840,0.205535218119621,0.201005846261978,0.347209584029749,0.31928646927225,1.784295136531e-06
855,0.206354036927223,0.202063545584679,0.349067878770505,0.321021728744405,1.90283640222333e-06
870,0.207096815109253,0.202979296445847,0.350677545169599,0.322519688808327,2.02675369109784e-06
885,0.207777664065361,0.203794285655022,0.352111837729605,0.323851798457558,2.15616728382884e-06
900,0.208407029509544,0.204532042145729,0.35341220898827,0.325057969613572,2.29119359573815e-06
915,0.208992913365364,0.205207511782646,0.354604745584299,0.326163184842061,2.43193994720059e-06
930,0.209541484713554,0.205831006169319,0.355707422080606,0.327184424828317,2.57850274465454e-06
945,0.210057690739632,0.206410184502602,0.356733472519328,0.32813424760816,2.73096452474419e-06
960,0.210545510053635,0.206951022148132,0.357693195930854,0.329022295277942,2.88939395431953e-06
975,0.211008220911026,0.207458332180977,0.358594945973167,0.329856311182735,3.0538433293259e-06
990,0.211448535323143,0.207936093211174,0.359445567475108,0.330642820160928,3.2243506211671e-06
1005,0.211868733167648,0.208387687802315,0.360250841456202,0.331387185761063,3.40093879458436e-06
1020,0.212270751595497,0.20881599187851,0.361015822070253,0.332094082810514,3.58361808139307e-06
1035,0.212656244635582,0.209223523736,0.361744855677616,0.332767548274898,3.77238711735117e-06
1050,0.213026642799377,0.209612488746643,0.362441748257423,0.333411159266004,3.96723498852225e-06
1065,0.213383182883263,0.209984838962555,0.36310982474356,0.334028047875789,4.16814373238594e-06
1080,0.213726967573166,0.210342302918434,0.363752140938869,0.334620932963512,4.37508970208e-06
1095,0.214058950543404,0.210686385631561,0.364371299149796,0.335192368095349,4.58804515801603e-06
1110,0.214379951357841,0.211018458008766,0.364969677053727,0.335744472413355,4.80698145111091e-06
1125,0.214690759778023,0.211339727044106,0.365549381077865,0.336279206123933,5.03186993228155e-06
1140,0.214992016553879,0.211651280522346,0.366112229446093,0.336798368378686,5.26268422618159e-06
1155,0.21528434753418,0.211954072117805,0.36665992171034,0.337303404432498,5.49939977645408e-06
1170,0.21556830406189,0.212248921394348,0.367193924316908,0.337795738348829,5.74199748371029e-06
1185,0.215844348073006,0.212536618113518,0.367715551133872,0.338276580157793,5.99046097704559e-06
1200,0.216112926602364,0.212817803025246,0.368225874447112,0.338746947047576,6.24478025201824e-06
1215,0.216374486684799,0.213093057274818,0.368725941112803,0.339207818061809,6.50495121590211e-06
1230,0.216629356145859,0.213362887501717,0.369216624217473,0.339659987878761,6.77097341394983e-06
1245,0.216877892613411,0.213627740740776,0.369698669699124,0.340104134623892,7.04285321262432e-06
1260,0.21712039411068,0.213888004422188,0.370172768398067,0.340540898278101,7.32060107111465e-06
1275,0.21735717356205,0.214144006371498,0.370639441623248,0.340970808626903,7.6042310865887e-06
1290,0.217588469386101,0.214396044611931,0.37109914710935,0.341394314928412,7.89376281318255e-06
1305,0.217814549803734,0.214644327759743,0.371552372259047,0.341811762602786,8.18921580503229e-06
1320,0.218035623431206,0.214889094233513,0.37199938832252,0.342223522499882,8.49061507324222e-06
1335,0.218251898884773,0.215130507946014,0.372440525885932,0.342629825606185,8.79798335517989e-06
1350,0.218463584780693,0.215368703007698,0.372876013816624,0.343030898669895,9.11134611669695e-06
1365,0.218670845031738,0.215603813529015,0.373306013169392,0.343426962081786,9.43072518566623e-06
1380,0.218873858451843,0.215835928916931,0.373730735858441,0.34381810060754,9.75614420894999e-06
1395,0.219072803854942,0.216065138578415,0.374150236981466,0.344204460467959,1.00876213764423e-05
1410,0.219267800450325,0.216291487216949,0.374564652163558,0.344586117952157,1.04251730590477e-05
1425,0.219458982348442,0.216515019536018,0.374974066170399,0.344963147230105,1.07688092612079e-05
1440,0.219646513462067,0.216735810041428,0.375378474763704,0.345335624590918,1.11185381683754e-05
1455,0.202856346964836,0.159645766019821,0.410132069649648,0.372488825371661,1.14743588710553e-05
1470,0.205701723694801,0.182238698005676,0.469847742362623,0.42806358431278,1.18362659122795e-05
1485,0.207425579428673,0.195444449782372,0.505838132126425,0.463300237630278,1.22042474686168e-05
1500,0.208685949444771,0.201577752828598,0.522556552396448,0.479812643386232,1.25782844406785e-05
1515,0.209690392017365,0.20456850528717,0.53063106427287,0.487704692893391,1.29583568195812e-05
1530,0.21053172647953,0.206281736493111,0.535207864374124,0.49210499812941,1.33444445964415e-05
1545,0.211259678006172,0.20744451880455,0.538291682276146,0.495027286547392,1.37365368573228e-05
1560,0.211904004216194,0.208340153098106,0.540659259831393,0.497249079844072,1.4134628145257e-05
1575,0.212483927607536,0.209086626768112,0.54263103251008,0.499088889308679,1.45387220982229e-05
1590,0.213012650609016,0.209737747907639,0.544352216640703,0.500689621404866,1.49488259921782e-05
1605,0.213499590754509,0.210320994257927,0.545896075202405,0.502122670028485,1.53649489220697e-05
1620,0.213951721787453,0.210852056741714,0.547304126426337,0.503428082726101,1.57870945258765e-05
1635,0.214374378323555,0.21134090423584,0.548602465427772,0.504630772131718,1.62152682605665e-05
1650,0.214771673083305,0.211794435977936,0.549809100675896,0.505747793100598,1.66494555742247e-05
1665,0.21514692902565,0.212217777967453,0.550937302238261,0.506791741813121,1.70896400959464e-05
1680,0.215502798557281,0.21261490881443,0.551997445434372,0.507772264603922,1.75357872649329e-05
1695,0.215841472148895,0.212989062070847,0.552997845777654,0.508697206536891,1.79878534254385e-05
1710,0.216164752840996,0.213342890143394,0.553945390479787,0.509573026757013,1.8445778550813e-05
1725,0.216474175453186,0.213678658008575,0.554845962279118,0.510405158744519,1.89094935194589e-05
1740,0.21677103638649,0.213998302817345,0.555704558112613,0.511198319709624,1.93789182958426e-05
1755,0.217056438326836,0.214303508400917,0.556525581557464,0.511956578405075,1.98539619304938e-05
1770,0.217331364750862,0.214595764875412,0.557312885213927,0.512683482274673,2.03345280169742e-05
1785,0.217596620321274,0.214876383543015,0.558069834279588,0.513382235461205,2.08205146918772e-05
1800,0.21785295009613,0.215146496891975,0.558799442174448,0.514055588611059,2.13118164538173e-05
1815,0.218100994825363,0.215407162904739,0.559504421400339,0.514706097409555,2.18083278014092e-05
1830,0.218341335654259,0.215659275650978,0.560187149634647,0.515335889475317,2.23099432332674e-05
1845,0.218574449419975,0.215903669595718,0.560849707874871,0.515947024614422,2.28165608859854e-05
1860,0.218800827860832,0.216141045093536,0.561494049969986,0.516541206617083,2.33280807151459e-05
1875,0.219020843505859,0.216372072696686,0.56212180342109,0.517120016363273,2.38444135902682e-05
1890,0.219234883785248,0.216597333550453,0.562734477057327,0.51768484401018,2.43654685618822e-05
1905,0.219443276524544,0.216817304491997,0.56333339322334,0.518236935613335,2.48911674134433e-05
1920,0.219646334648132,0.217032447457314,0.563919717447259,0.51877731683749,2.54214373853756e-05
1935,0.219844311475754,0.217243179678917,0.564494505061828,0.519306996394265,2.59562148130499e-05
1950,0.22003747522831,0.217449814081192,0.565058591009016,0.519826804987346,2.64954414888052e-05
1965,0.220226064324379,0.217652678489685,0.565612767847953,0.520337424980474,2.70390701189172e-05
1980,0.220410272479057,0.217852026224136,0.566157747610369,0.520839534499106,2.758705704764e-05
1995,0.22059029340744,0.218048095703125,0.566694102464619,0.521333629422485,2.81393640761962e-05
2010,0.220766335725784,0.218241065740585,0.56722232405166,0.521820226821272,2.86959639197448e-05
2025,0.220938548445702,0.218431130051613,0.567742857391323,0.522299708141036,2.92568292934448e-05
2040,0.221107080578804,0.218618407845497,0.568256016116633,0.522772412444507,2.98219383694232e-05
2055,0.221272081136703,0.21880304813385,0.568762168958308,0.523238640649856,3.03912747767754e-05
2070,0.221433699131012,0.218985140323639,0.569261549021974,0.523698591956436,3.09648203256074e-05
2085,0.221592053771019,0.21916475892067,0.569754376698403,0.524152482516738,3.15425641019829e-05
2100,0.221747249364853,0.21934200823307,0.570240804565825,0.524600498815262,3.21244879160076e-05
2115,0.221899405121803,0.219516903162003,0.570720955534479,0.525042759523963,3.27105735777877e-05
2130,0.222048625349998,0.219689533114433,0.57119496946774,0.525479340931955,3.33008101733867e-05
2145,0.222194999456406,0.219859912991524,0.571662965037563,0.52591035747291,3.38951758749317e-05
2160,0.222338631749153,0.220028087496758,0.572124976150222,0.526335876959372,3.44936452165712e-05
2175,0.209087461233139,0.176403149962425,0.606935834492789,0.553541219230391,3.50961927324533e-05
2190,0.211235120892525,0.193363219499588,0.666709105486834,0.609167791194768,3.57027893187478e-05
2205,0.212541341781616,0.203282713890076,0.702754194545372,0.644455371734143,3.63133985956665e-05
2220,0.213499709963799,0.207897529006004,0.719527178485041,0.66101601763985,3.69279732694849e-05
2235,0.214265897870064,0.210155084729195,0.727654554479179,0.668956557355522,3.75464805983938e-05
2250,0.214909583330154,0.211454197764397,0.732283243892805,0.673404670436314,3.81688769266475e-05
2265,0.215468004345894,0.212340220808983,0.735418005969841,0.676373914803962,3.87951331504155e-05
2280,0.215963497757912,0.213025659322739,0.737835701234701,0.678641896920884,3.94252310798038e-05
2295,0.216410502791405,0.21359895169735,0.739856684630201,0.680526967021512,4.00591561628971e-05
2310,0.216818898916245,0.214100509881973,0.741626253012236,0.682172315534536,4.06969011237379e-05
2325,0.217195764183998,0.214550942182541,0.743217669359947,0.68364915410959,4.1338469600305e-05
2340,0.217546343803406,0.214961990714073,0.744672375615374,0.684997602344069,4.1983847040683e-05
2355,0.217874616384506,0.215341180562973,0.746016581327457,0.686242509297716,4.26330334448721e-05
2370,0.218183696269989,0.215693652629852,0.747268358539648,0.687401133263431,4.32860033470206e-05
2385,0.218476057052612,0.21602326631546,0.748440854409258,0.688485900890226,4.39427385572344e-05
2400,0.218753680586815,0.216333016753197,0.749544562927746,0.689506488180729,4.46031917817891e-05
2415,0.219018250703812,0.216625317931175,0.750587672460014,0.690470892777056,4.52673193649389e-05
2430,0.219271093606949,0.216902166604996,0.751577277893665,0.691385391577975,4.59350594610441e-05
2445,0.2195133715868,0.217165291309357,0.752519126341953,0.692255557927093,4.66063356725499e-05
2460,0.219746053218842,0.217416107654572,0.753418278316107,0.693086079366637,4.72810679639224e-05
2475,0.219969987869263,0.217655912041664,0.754279184014442,0.693881088223615,4.79591653856914e-05
2490,0.220185875892639,0.217885807156563,0.755105623986387,0.694644072605849,4.86405297124293e-05
2505,0.220394372940063,0.218106776475906,0.755901056671776,0.695378262085834,4.93250627187081e-05
2520,0.220596000552177,0.218319699168205,0.756668508205463,0.696086449692797,5.00126625411212e-05
2535,0.220791265368462,0.218525350093842,0.757410555464189,0.696771127537796,5.07032236782834e-05
2550,0.220980584621429,0.218724399805069,0.758129749894989,0.697434618200524,5.13966479047667e-05
2565,0.221164345741272,0.218917489051819,0.758828193686781,0.698078748381433,5.20928369951434e-05
2580,0.221342891454697,0.219105154275894,0.759507717778301,0.698705323589555,5.27916963619646e-05
2595,0.221516519784927,0.219287872314453,0.760170051389467,0.699315996755691,5.34931423317175e-05
2610,0.221685528755188,0.219466105103493,0.760816703349422,0.699912196181589,5.4197087592911e-05
2625,0.221850141882896,0.21964019536972,0.761449021432514,0.700494989914843,5.49034702999052e-05
2640,0.222010627388954,0.219810515642166,0.762068149975452,0.701065581628142,5.56122213311028e-05
2655,0.222167149186134,0.219977363944054,0.762675080736719,0.701624941888547,5.63232861168217e-05
2670,0.222319930791855,0.220140993595123,0.763270771568523,0.702173905638027,5.70366137253586e-05
2685,0.22246915102005,0.220301628112793,0.763856061651119,0.702713155240325,5.77521714149043e-05
2700,0.222614943981171,0.220459476113319,0.76443155282085,0.703243368820898,5.84699228056706e-05
2715,0.22275747358799,0.220614716410637,0.764997863867197,0.703765071926976,5.9189842431806e-05
2730,0.222896888852119,0.220767498016357,0.765555571196798,0.704278794344073,5.99119157413952e-05
2745,0.223033294081688,0.220917955040932,0.766105005395815,0.704784913279475,6.06361245445441e-05
2760,0.223166823387146,0.221066176891327,0.766646539433248,0.705283801702184,6.1362465203274e-05
2775,0.223297581076622,0.221212267875671,0.767180605614079,0.705775692717825,6.20909268036485e-05
2790,0.223425671458244,0.221356332302094,0.767707381946238,0.706260883006287,6.28215129836462e-05
2805,0.223551198840141,0.221498399972916,0.768227071867363,0.706739601434911,6.35542237432674e-05
2820,0.223674237728119,0.221638545393944,0.768739921197933,0.707211924292811,6.42890518065542e-05
2835,0.223794892430305,0.221776813268661,0.769246057086472,0.707678076209046,6.50259971735068e-05
2850,0.223913222551346,0.221913248300552,0.769745581251797,0.708138201285275,6.57650671200827e-05
2865,0.224029302597046,0.222047880291939,0.770238561506454,0.708592244423805,6.65062470943667e-05
2880,0.224143221974373,0.222180724143982,0.770725141952105,0.709040413300557,6.72495298204012e-05
2895,0.213185906410217,0.186855435371399,0.805559692302853,0.736268392247013,6.79949152981862e-05
2910,0.214908808469772,0.200428530573845,0.865356066183586,0.791917299968655,6.87423744238913e-05
2925,0.215958490967751,0.20836915075779,0.901424169124847,0.827226495756996,6.94918926456012e-05
2940,0.216729789972305,0.212065979838371,0.918219870267351,0.843808502614622,7.02434554114006e-05
2955,0.217347294092178,0.21387691795826,0.92636960744846,0.851769814160723,7.0997019065544e-05
2970,0.217866688966751,0.21492101252079,0.931020335939463,0.856238245575542,7.17525763320737e-05
2985,0.218317806720734,0.215634554624557,0.934176764124874,0.859227422593365,7.25101126590744e-05
3000,0.218718498945236,0.216187551617622,0.936615608427448,0.861514968629744,7.32696280465461e-05
3015,0.219080314040184,0.216650739312172,0.93865751199332,0.86341930596994,7.40311152185313e-05
3030,0.219411194324493,0.217056468129158,0.940447551287611,0.865083468226133,7.47945960029028e-05
3045,0.219716757535934,0.2174212038517,0.942058980812895,0.866578819626184,7.55600849515758e-05
3060,0.220001220703125,0.217754364013672,0.94353347985512,0.86794547129092,7.6327589340508e-05
3075,0.220267772674561,0.218061938881874,0.944897096908432,0.869208276518368,7.70971237216145e-05
3090,0.220518887042999,0.21834808588028,0.946167844680304,0.870384366452904,7.78686880948953e-05
3105,0.220756575465202,0.218615859746933,0.94735899747657,0.871486362704611,7.86422679084353e-05
3120,0.220982402563095,0.218867659568787,0.948480989952713,0.872523877701853,7.94178486103192e-05
3135,0.221197709441185,0.219105437397957,0.949542163051863,0.873504837035917,8.01954010967165e-05
3150,0.221403568983078,0.219330787658691,0.950549382794279,0.874435589656403,8.0974874435924e-05
3165,0.221600919961929,0.219545066356659,0.951508608207422,0.875321780957745,8.17562176962383e-05
3180,0.221790537238121,0.219749435782433,0.952424772653997,0.876168022193056,8.25393726699986e-05
3195,0.221973076462746,0.219944939017296,0.953302385668299,0.876978382115084,8.33242520457134e-05
3210,0.222149133682251,0.220132440328598,0.954145227799753,0.877756488695026,8.41107976157218e-05
3225,0.222319215536118,0.220312744379044,0.954956765964764,0.878505503692831,8.48989075166173e-05
3240,0.222483739256859,0.220486536622047,0.955740017821617,0.879228292188557,8.56885162647814e-05
3255,0.222643107175827,0.22065444290638,0.956497636536167,0.879927261527578,8.64795219968073e-05
3270,0.222797676920891,0.220817014575005,0.957232029453789,0.880604751242725,8.7271851953119e-05
3285,0.222947731614113,0.220974743366241,0.957945383529083,0.881262651608711,8.80654260981828e-05
3300,0.223093554377556,0.221128091216087,0.958639580560196,0.881902768134567,8.88601716724224e-05
3315,0.22323539853096,0.221277415752411,0.959316358243612,0.882526753751097,8.96560086403042e-05
3330,0.223373487591743,0.221423074603081,0.959977149119362,0.883135905373238,9.04528860701248e-05
3345,0.223508015275002,0.221565395593643,0.960623317914928,0.883731486009655,9.12507530301809e-05
3360,0.22363917529583,0.221704632043839,0.961256000490454,0.884314639997059,9.20495513128117e-05
3375,0.223767146468163,0.221841022372246,0.961876324229511,0.884886342140795,9.28492518141866e-05
3390,0.223892048001289,0.221974790096283,0.962485179171764,0.885447346855434,9.36498254304752e-05
3405,0.224014043807983,0.222106114029884,0.963083336684921,0.885998484844664,9.4451243057847e-05
3420,0.224133267998695,0.222235158085823,0.963671407081894,0.88654029013228,9.52534974203445e-05
3435,0.224249824881554,0.22236205637455,0.964250127824118,0.887073432367174,9.605658124201e-05
3450,0.224363848567009,0.222486943006516,0.964819956646276,0.887598360807461,9.68604945228435e-05
3465,0.224475413560867,0.222609907388687,0.965381351283054,0.888115533187824,9.76652299868874e-05
3480,0.224584639072418,0.222731038928032,0.965934625367475,0.888625186852175,9.84708094620146e-05
3495,0.224691599607468,0.222850441932678,0.966480202727951,0.889127686292946,9.92772402241826e-05
3510,0.224796384572983,0.222968146204948,0.967018193559868,0.88962326037748,0.000100084536825307
3525,0.224899083375931,0.223084226250648,0.967549013215069,0.890112137973118,0.000100892713817302
3540,0.224999740719795,0.223198711872101,0.968072695599827,0.890594539470634,0.000101701785752084
3555,0.225098446011543,0.22331166267395,0.968589461104916,0.891070473346598,0.000102511774457525
3570,0.22519525885582,0.223423093557358,0.969099436878859,0.891540236280895,0.000103322687209584
3585,0.225290238857269,0.223533034324646,0.969602724640474,0.892003751984413,0.000104134545836132
3600,0.225383430719376,0.223641514778137,0.970099324389763,0.892461181511948,0.00010494735033717
3615,0.216047286987305,0.193962097167969,1.00494387709101,0.919698192241844,0.000105761107988656
3630,0.217484712600708,0.205274760723114,1.06474838847724,0.975355974930414,0.000106575826066546
3645,0.218361064791679,0.211893677711487,1.10082545962768,1.01067390158402,0.000107391490018927
3660,0.219005420804024,0.21497605741024,1.11763149370685,1.02726447825212,0.000108208092569839
3675,0.219521567225456,0.216486841440201,1.1257905805427,1.0352342239836,0.000109025633719284
3690,0.219955936074257,0.217358559370041,1.13045026876632,1.03971092852901,0.000109844106191304
3705,0.220333367586136,0.217954784631729,1.13361558039523,1.04270815828664,0.00011066350270994
3720,0.220668762922287,0.218417182564735,1.13606307927395,1.04500368077372,0.000111483845103066
3735,0.220971748232841,0.218804717063904,1.13811340854864,1.04691584198638,0.000112305147922598
3750,0.221248894929886,0.219144344329834,1.13991172097351,1.04858767553682,0.000113127440272365
3765,0.22150494158268,0.219449773430824,1.14153143210595,1.05009055412945,0.00011395074398024
3780,0.221743360161781,0.219728872179985,1.14301390759887,1.05146458040854,0.000114775102701969
3795,0.221966832876205,0.219986617565155,1.14438534852465,1.05273461614868,0.00011560052371351
3810,0.222177430987358,0.220226466655731,1.14566377606734,1.05391784335366,0.000116427036118694
3825,0.222376793622971,0.2204509973526,1.14686252386873,1.0550267649616,0.000117254632641561
3840,0.22256626188755,0.220662176609039,1.14799196724834,1.05607112902597,0.000118083313282114
3855,0.222746923565865,0.22086164355278,1.14906037086018,1.05705878484893,0.000118913056212477
3870,0.222919717431068,0.22105073928833,1.15007473634961,1.0579961576692,0.00011974383960478
3885,0.22308537364006,0.221230581402779,1.1510409634081,1.05888881659209,0.000120575612527318
3900,0.223244562745094,0.221402153372765,1.15196404473435,1.05974137287073,0.000121408331324346
3915,0.223397850990295,0.221566289663315,1.15284835423754,1.06055791221099,0.000122241937788203
3930,0.223545700311661,0.22172375023365,1.15369781656878,1.06134211344348,0.000123076359159313
3945,0.223688542842865,0.221875175833702,1.15451583083191,1.06209714680473,0.0001239115226781
3960,0.223826736211777,0.222021162509918,1.15530541468523,1.06282579260909,0.000124747384688817
3975,0.223960623145103,0.222162216901779,1.15606927215399,1.06353049210823,0.000125583828776143
3990,0.224090471863747,0.222298815846443,1.15680983601328,1.06421361874125,0.000126420825836249
4005,0.224216565489769,0.222431346774101,1.1575291321629,1.06487702040001,0.000127258288557641
4020,0.224339097738266,0.222560212016106,1.15822927126833,1.0655226212655,0.00012809615873266
4035,0.224458292126656,0.222685694694519,1.1589117706353,1.06615187930747,0.000128934378153645
4050,0.224574342370033,0.222808122634888,1.15957821538205,1.06676629487848,0.000129772903164849
4065,0.224687412381172,0.22292771935463,1.16022995328294,1.0673669953621,0.000130611675558612
4080,0.224797651171684,0.223044738173485,1.1608681201981,1.06795518443103,0.000131450680783018
