"Time","Fraction dissolved","Fraction absorbed to mucosa","Fraction absorbed to portal vein","Fraction absorbed to venous blood","Fraction excrected to feces"
285,0.204186171293259,0.200249642133713,0.17274196955255,0.158896884459455,3.22779882822033e-08
300,0.20481114089489,0.200874105095863,0.173293915994473,0.159407544716282,4.00450552717757e-08
315,0.205405950546265,0.201460495591164,0.173813108976786,0.159887724293353,4.89211835486003e-08
330,0.205973386764526,0.202013239264488,0.174303341763769,0.160340985468465,5.89614970181174e-08
345,0.20651587843895,0.202536180615425,0.174767992267858,0.160770439142153,7.02206648384163e-08
360,0.207035526633263,0.203032776713371,0.175210020930504,0.161178856092657,8.27545534320961e-08
375,0.207534179091454,0.20350606739521,0.175632053368714,0.161568670154626,9.66218394182761e-08
390,0.208013474941254,0.203958749771118,0.17603646196202,0.161942099010222,1.11885448461635e-07
405,0.208474889397621,0.204393222928047,0.176425304397357,0.16230103399373,1.28613862671045e-07
420,0.208919689059258,0.204811602830887,0.176800430685739,0.162647207503779,1.46882186413677e-07
435,0.209349036216736,0.20521579682827,0.177163479983547,0.162982143203507,1.66772991860853e-07
450,0.209763959050179,0.205607458949089,0.177515869996816,0.163307164497129,1.88376930054801e-07
465,0.210165426135063,0.205988049507141,0.177858881746918,0.163623440091488,2.11793050652886e-07
480,0.210554271936417,0.20635886490345,0.178193611889868,0.163932041212893,2.37128915614448e-07
495,0.21093125641346,0.206721037626266,0.178521039469294,0.164233837769158,2.6450041445969e-07
510,0.211297079920769,0.207075521349907,0.178841996248453,0.16452962125984,2.94031508474291e-07
525,0.211652398109436,0.207423195242882,0.17915721756964,0.164820053916832,3.25853591220948e-07
540,0.211997792124748,0.207764774560928,0.179467292554344,0.165105734397764,3.60104763785785e-07
555,0.212333783507347,0.208100885152817,0.179772782775212,0.165387138450029,3.96929095813903e-07
570,0.212660863995552,0.208432048559189,0.180074105703227,0.165664679306326,4.36475517062718e-07
585,0.212979510426521,0.20875871181488,0.180371623711681,0.165938698148527,4.78896822642128e-07
600,0.213290140032768,0.20908123254776,0.18066567162502,0.166209478941667,5.24348592989554e-07
615,0.213593125343323,0.209399938583374,0.180956462417019,0.166477264327512,5.72987971736438e-07
630,0.213888823986053,0.20971505343914,0.181244201644459,0.166742225956568,6.24972415153024e-07
645,0.214177578687668,0.210026770830154,0.181529041885566,0.16700451428792,6.80458697388531e-07
660,0.214459702372551,0.210335254669189,0.181811112408007,0.167264224682963,7.39601603072515e-07
675,0.214735493063927,0.210640609264374,0.182090457713765,0.167521451443516,8.02552960976755e-07
690,0.215005189180374,0.210942924022675,0.182367166806805,0.167776232714137,8.6946045030345e-07
705,0.215269058942795,0.211242228746414,0.182641243925413,0.168028589686246,9.40466691190522e-07
720,0.215527340769768,0.211538583040237,0.182912725095002,0.168278556266117,1.01570844890375e-06
735,0.192343309521675,0.128430560231209,0.217535507461001,0.195311498913923,1.09531538328156e-06
750,0.196554750204086,0.1622494161129,0.277122630897747,0.250768206808556,1.17940987820475e-06
765,0.199084684252739,0.181989088654518,0.31298680244158,0.285888801073099,1.26810618894524e-06
780,0.200920224189758,0.191121488809586,0.329581286807629,0.302287107982501,1.36151084006997e-06
795,0.202372685074806,0.195541054010391,0.337534047615536,0.310066993419803,1.45972671816708e-06
810,0.203581288456917,0.198045536875725,0.341991236981751,0.31435710750722,1.56285659613786e-06
825,0.204620614647865,0.199725463986397,0.344957514550521,0.317171103527881,1.67100824910449e-06
840,0.205535247921944,0.201005876064301,0.347209584029749,0.31928646927225,1.784295136531e-06
855,0.206354066729546,0.202063575387001,0.349067878770505,0.321021728744405,1.90283640222333e-06
870,0.207096844911575,0.202979326248169,0.350677545169599,0.322519688808327,2.02675369109784e-06
885,0.207777693867683,0.203794315457344,0.352111837729605,0.323851798457558,2.15616728382884e-06
900,0.208407059311867,0.204532071948051,0.35341220898827,0.325057969613572,2.29119359573815e-06
915,0.208992943167686,0.205207541584969,0.354604745584299,0.326163184842061,2.43193994720059e-06
930,0.209541514515877,0.205831035971642,0.355707422080606,0.327184424828317,2.57850274465454e-06
945,0.210057720541954,0.206410214304924,0.356733472519328,0.32813424760816,2.73096475211787e-06
960,0.210545539855957,0.206951051950455,0.357693195930854,0.329022295277942,2.88939395431953e-06
975,0.211008250713348,0.207458361983299,0.358594945973167,0.329856311182735,3.0538433293259e-06
990,0.211448565125465,0.207936123013496,0.359445567475108,0.330642820160928,3.2243506211671e-06
1005,0.211868762969971,0.208387717604637,0.360250841456202,0.331387185761063,3.40093879458436e-06
1020,0.21227078139782,0.208816021680832,0.361015822070253,0.332094082810514,3.58361808139307e-06
1035,0.212656274437904,0.209223553538322,0.361744855677616,0.332767548274898,3.77238711735117e-06
1050,0.2130266726017,0.209612518548965,0.362441748257423,0.333411159266004,3.96723498852225e-06
1065,0.213383212685585,0.209984868764877,0.36310982474356,0.334028047875789,4.16814418713329e-06
1080,0.213726997375488,0.210342332720757,0.363752140938869,0.334620932963512,4.37508970208e-06
1095,0.214058980345726,0.210686415433884,0.364371299149796,0.335192368095349,4.58804515801603e-06
1110,0.214379981160164,0.211018487811089,0.364969677053727,0.335744472413355,4.80698145111091e-06
1125,0.214690789580345,0.211339756846428,0.365549381077865,0.336279206123933,5.03186993228155e-06
1140,0.214992046356201,0.211651310324669,0.366112229446093,0.336798368378686,5.26268422618159e-06
1155,0.215284377336502,0.211954101920128,0.36665992171034,0.337303404432498,5.49939977645408e-06
1170,0.215568333864212,0.212248951196671,0.367193924316908,0.337795738348829,5.74199748371029e-06
1185,0.215844377875328,0.21253664791584,0.367715551133872,0.338276580157793,5.99046097704559e-06
1200,0.216112971305847,0.212817832827568,0.368225874447112,0.338746947047576,6.24478025201824e-06
1215,0.216374516487122,0.213093087077141,0.368725941112803,0.339207818061809,6.50495121590211e-06
1230,0.216629385948181,0.213362917304039,0.369216624217473,0.339659987878761,6.77097341394983e-06
1245,0.216877922415733,0.213627770543098,0.369698669699124,0.340104134623892,7.04285321262432e-06
1260,0.217120423913002,0.21388803422451,0.370172768398067,0.340540898278101,7.32060107111465e-06
1275,0.217357203364372,0.21414403617382,0.370639441623248,0.340970808626903,7.60423154133605e-06
1290,0.217588514089584,0.214396074414253,0.37109914710935,0.341394314928412,7.89376281318255e-06
1305,0.217814579606056,0.214644357562065,0.371552372259047,0.341811762602786,8.18921671452699e-06
1320,0.218035653233528,0.214889124035835,0.37199938832252,0.342223522499882,8.49061507324222e-06
1335,0.218251928687096,0.215130537748337,0.372440525885932,0.342629825606185,8.79798335517989e-06
1350,0.218463614583015,0.21536873281002,0.372876013816624,0.343030898669895,9.11134611669695e-06
1365,0.218670874834061,0.215603843331337,0.373306013169392,0.343426962081786,9.43072609516094e-06
1380,0.218873888254166,0.215835958719254,0.373730735858441,0.34381810060754,9.75614420894999e-06
1395,0.219072833657265,0.216065168380737,0.374150236981466,0.344204460467959,1.00876213764423e-05
1410,0.219267830252647,0.216291517019272,0.374564652163558,0.344586117952157,1.04251730590477e-05
1425,0.219459027051926,0.216515049338341,0.374974066170399,0.344963147230105,1.07688101707026e-05
1440,0.219646543264389,0.21673583984375,0.375378474763704,0.345335624590918,1.11185381683754e-05
1455,0.20285639166832,0.159645795822144,0.410132073887932,0.372488821133377,1.14743588710553e-05
1470,0.205701753497124,0.182238727807999,0.469847814413453,0.42806358431278,1.18362659122795e-05
1485,0.207425609230995,0.195444479584694,0.505838238083528,0.463300233391993,1.22042474686168e-05
1500,0.208685979247093,0.20157778263092,0.522556628685562,0.479812609479959,1.25782844406785e-05
1515,0.209690421819687,0.204568535089493,0.530631140561984,0.487704658987118,1.29583568195812e-05
1530,0.210531771183014,0.206281766295433,0.535207940663239,0.492104964223137,1.33444455059362e-05
1545,0.211259722709656,0.207444548606873,0.538291796709817,0.495027252641119,1.37365368573228e-05
1560,0.211904034018517,0.208340182900429,0.54065937002678,0.497249075605788,1.4134628145257e-05
1575,0.212483957409859,0.209086656570435,0.542631142705467,0.499088885070395,1.45387220982229e-05
1590,0.213012680411339,0.209737777709961,0.544352331074374,0.500689621404866,1.49488259921782e-05
1605,0.213499620556831,0.210321024060249,0.545896189636076,0.502122665790201,1.53649489220697e-05
1620,0.213951766490936,0.210852086544037,0.547304240860008,0.503428044581544,1.57870945258765e-05
1635,0.214374408125877,0.211340934038162,0.548602579861443,0.504630733987161,1.62152682605665e-05
1650,0.214771717786789,0.211794465780258,0.549809210871283,0.505747793100598,1.66494555742247e-05
1665,0.215146958827972,0.212217807769775,0.550937412433648,0.506791707906848,1.70896400959464e-05
1680,0.215502828359604,0.212614953517914,0.551997555629759,0.507772260365638,1.75357872649329e-05
1695,0.215841501951218,0.212989091873169,0.552997922066768,0.508697202298607,1.79878534254385e-05
1710,0.216164782643318,0.213342919945717,0.553945500675174,0.509573022518729,1.8445778550813e-05
1725,0.216474205255508,0.213678687810898,0.554846042806516,0.510405158744519,1.89094953384483e-05
1740,0.216771066188812,0.213998332619667,0.555704668308,0.51119831547134,1.93789182958426e-05
1755,0.217056468129158,0.214303538203239,0.55652569175285,0.511956540260518,1.98539619304938e-05
1770,0.217331394553185,0.214595794677734,0.557312965741325,0.512683482274673,2.03345280169742e-05
1785,0.217596650123596,0.214876413345337,0.558069910568702,0.513382197316647,2.08205146918772e-05
1800,0.217852979898453,0.215146541595459,0.558799552369835,0.514055584372775,2.13118164538173e-05
1815,0.218101039528847,0.215407192707062,0.559504531595726,0.514706063503283,2.18083278014092e-05
1830,0.218341365456581,0.2156593054533,0.560187259830034,0.515335889475317,2.23099432332674e-05
1845,0.218574479222298,0.215903699398041,0.560849818070258,0.515946990708149,2.28165608859854e-05
1860,0.218800857663155,0.216141074895859,0.5614941262591,0.51654117271081,2.33280825341353e-05
1875,0.219020873308182,0.216372117400169,0.562121883948488,0.517120012124988,2.38444135902682e-05
1890,0.21923491358757,0.216597363352776,0.562734591490998,0.51768484401018,2.43654685618822e-05
1905,0.219443306326866,0.216817334294319,0.563333503418727,0.518236901707062,2.48911674134433e-05
1920,0.219646364450455,0.217032477259636,0.563919827642646,0.518777312599206,2.54214373853756e-05
1935,0.219844341278076,0.217243209481239,0.564494581350942,0.519306992155981,2.59562148130499e-05
1950,0.220037505030632,0.217449843883514,0.565058701204403,0.519826771081073,2.64954433077946e-05
1965,0.220226094126701,0.217652708292007,0.56561287804334,0.520337391074201,2.70390701189172e-05
1980,0.22041030228138,0.217852056026459,0.56615786204404,0.520839500592833,2.758705704764e-05
1995,0.220590323209763,0.218048125505447,0.56669421689829,0.521333625184201,2.81393640761962e-05
2010,0.220766365528107,0.218241095542908,0.567222434247046,0.521820222582988,2.86959639197448e-05
2025,0.220938578248024,0.218431159853935,0.567742937918721,0.522299703902752,2.92568292934448e-05
2040,0.221107110381126,0.218618452548981,0.568256130550304,0.522772408206223,2.98219383694232e-05
2055,0.221272110939026,0.218803077936172,0.568762283391979,0.523238606743583,3.03912747767754e-05
2070,0.221433728933334,0.218985170125961,0.56926165921736,0.523698553811879,3.09648239635862e-05
2085,0.221592083573341,0.219164788722992,0.56975448689379,0.524152478278454,3.15425641019829e-05
2100,0.221747279167175,0.219342038035393,0.570240885093224,0.524600494576978,3.21244879160076e-05
2115,0.221899434924126,0.219516947865486,0.570721065729866,0.52504272561769,3.27105735777877e-05
2130,0.222048655152321,0.219689562916756,0.571195083901411,0.525479307025682,3.33008101733867e-05
2145,0.222195029258728,0.219859942793846,0.57166307523295,0.52591035747291,3.38951758749317e-05
2160,0.222338661551476,0.22002811729908,0.572125052439336,0.5263358430531,3.44936452165712e-05
2175,0.209087416529655,0.176403164863586,0.60693594892646,0.553541181085834,3.50961927324533e-05
2190,0.21123506128788,0.193363189697266,0.666709186014232,0.609167714905654,3.57027893187478e-05
2205,0.212541282176971,0.203282684087753,0.702754342885316,0.644455295445029,3.63133985956665e-05
2220,0.213499650359154,0.207897484302521,0.719527326824985,0.661015941350736,3.69279769074637e-05
2235,0.21426585316658,0.210155040025711,0.727654707057407,0.668956481066408,3.75464805983938e-05
2250,0.21490952372551,0.211454153060913,0.732283387994465,0.673404526334654,3.81688769266475e-05
2265,0.215467944741249,0.212340176105499,0.735418158548069,0.676373838514848,3.87951331504155e-05
2280,0.215963438153267,0.213025599718094,0.737835845336361,0.678641752819224,3.94252310798038e-05
2295,0.21641044318676,0.213598906993866,0.739856837208429,0.680526890732398,4.00591561628971e-05
2310,0.216818854212761,0.21410046517849,0.741626405590464,0.682172171432877,4.06969047617167e-05
2325,0.217195719480515,0.214550882577896,0.743217745649061,0.683649077820476,4.1338469600305e-05
2340,0.217546299099922,0.21496194601059,0.744672528193602,0.68499745824241,4.1983847040683e-05
2355,0.217874571681023,0.215341120958328,0.746016733905685,0.686242433008602,4.26330334448721e-05
2370,0.218183636665344,0.215693607926369,0.74726844330533,0.687400989161771,4.32860069849994e-05
2385,0.218475997447968,0.216023221611977,0.748440998510918,0.688485752550282,4.39427385572344e-05
2400,0.218753635883331,0.216332972049713,0.74954463921686,0.689506411891615,4.46031954197679e-05
2415,0.219018191099167,0.21662525832653,0.750587816561674,0.690470744437112,4.52673230029177e-05
2430,0.219271034002304,0.216902121901512,0.751577421995325,0.691385311050577,4.59350594610441e-05
2445,0.219513311982155,0.217165231704712,0.752519270443613,0.692255481637979,4.66063356725499e-05
2460,0.219746008515358,0.217416062951088,0.753418430894335,0.693085998839239,4.72810679639224e-05
2475,0.219969928264618,0.217655867338181,0.75427933659267,0.693881011934501,4.79591653856914e-05
2490,0.220185831189156,0.217885762453079,0.755105768088047,0.694643992078451,4.86405297124293e-05
2505,0.220394313335419,0.218106731772423,0.755901209250004,0.69537818579672,4.93250627187081e-05
2520,0.220595955848694,0.218319654464722,0.756668592971146,0.696086373403683,5.00126625411212e-05
2535,0.220791220664978,0.218525305390358,0.757410708042418,0.696771051248682,5.07032236782834e-05
2550,0.220980539917946,0.218724355101585,0.758129893996649,0.69743446986058,5.13966479047667e-05
2565,0.221164286136627,0.218917444348335,0.758828346265009,0.698078604279774,5.20928369951434e-05
2580,0.221342831850052,0.219105094671249,0.759507870356529,0.698705247300441,5.27916963619646e-05
2595,0.221516475081444,0.21928782761097,0.760170195491127,0.699315920466578,5.34931423317175e-05
2610,0.221685469150543,0.219466045498848,0.760816847451082,0.699912047841645,5.4197087592911e-05
2625,0.221850097179413,0.219640150666237,0.761449174010742,0.70049491362573,5.49034702999052e-05
2640,0.222010567784309,0.219810470938683,0.762068234741135,0.701065501100744,5.56122213311028e-05
2655,0.222167104482651,0.21997731924057,0.762675224838379,0.701624861361149,5.63232861168217e-05
2670,0.222319886088371,0.220140933990479,0.763270924146751,0.702173757298083,5.70366137253586e-05
2685,0.222469091415405,0.220301583409309,0.763856205752779,0.702713011138665,5.77521714149043e-05
2700,0.222614899277687,0.220459431409836,0.764431705399078,0.703243224719238,5.84699228056706e-05
2715,0.222757428884506,0.220614671707153,0.764998007968857,0.703764995637862,5.9189842431806e-05
2730,0.222896829247475,0.220767453312874,0.765555655962481,0.704278718054959,5.99119157413952e-05
2745,0.223033234477043,0.220917895436287,0.766105090161497,0.704784836990361,6.06361245445441e-05
2760,0.223166763782501,0.221066117286682,0.766646692011477,0.70528372541307,6.1362465203274e-05
2775,0.223297536373138,0.221212223172188,0.767180758192306,0.705775616428711,6.20909268036485e-05
2790,0.223425626754761,0.221356272697449,0.767707526047897,0.706260806717173,6.28215129836462e-05
2805,0.223551139235497,0.221498340368271,0.768227224445591,0.706739520907513,6.35542237432674e-05
2820,0.223674193024635,0.22163850069046,0.768740065299593,0.707211848003697,6.42890518065542e-05
2835,0.223794832825661,0.221776768565178,0.769246141852154,0.707677999919932,6.50259971735068e-05
2850,0.223913162946701,0.221913203597069,0.769745666017479,0.708138057183616,6.57650671200827e-05
2865,0.224029257893562,0.222047820687294,0.770238714084682,0.708592168134691,6.65062470943667e-05
2880,0.224143177270889,0.222180664539337,0.770725226717787,0.709040337011443,6.72495298204012e-05
2895,0.213185876607895,0.186855390667915,0.805559921170195,0.736268392247013,6.79949152981862e-05
2910,0.21490877866745,0.200428485870361,0.865354803174921,0.791917452546883,6.87423744238913e-05
2925,0.215958461165428,0.208369120955467,0.901422312756407,0.827226792436884,6.94918926456012e-05
2940,0.216729760169983,0.212065950036049,0.918219022610529,0.843808731481964,7.02434554114006e-05
2955,0.217347264289856,0.213876888155937,0.926368920846434,0.85177011084061,7.0997019065544e-05
2970,0.217866659164429,0.214920982718468,0.931019657814005,0.856238550731998,7.17525763320737e-05
2985,0.218317776918411,0.215634524822235,0.934176094475984,0.859227719273252,7.25101126590744e-05
3000,0.218718469142914,0.2161875218153,0.936615006591104,0.861515205973654,7.32696280465461e-05
3015,0.219080284237862,0.21665070950985,0.938656833867863,0.863419602649828,7.40311152185313e-05
3030,0.219411164522171,0.217056438326836,0.940446873162153,0.865083764906021,7.47945960029028e-05
3045,0.219716727733612,0.217421174049377,0.942058378976551,0.866579116306072,7.55600849515758e-05
3060,0.220001190900803,0.217754334211349,0.94353281020623,0.867945700158262,7.6327589340508e-05
3075,0.220267742872238,0.218061909079552,0.944896418782974,0.86920850538571,7.70971237216145e-05
3090,0.220518857240677,0.218348041176796,0.946167166554846,0.870384663132792,7.78686880948953e-05
3105,0.22075654566288,0.218615829944611,0.947358319351112,0.871486591571953,7.86422679084353e-05
3120,0.220982372760773,0.218867629766464,0.948480320303823,0.872524174381741,7.94178486103192e-05
3135,0.221197679638863,0.219105407595634,0.949541484926405,0.873505065903259,8.01954010967165e-05
3150,0.221403539180756,0.219330742955208,0.950548772481367,0.87443588633629,8.0974874435924e-05
3165,0.221600890159607,0.219545036554337,0.951507930081964,0.875322077637632,8.17562176962383e-05
3180,0.221790507435799,0.21974940598011,0.95242409452854,0.876168318872944,8.25393726699986e-05
3195,0.221973046660423,0.219944909214973,0.953301707542841,0.87697868727154,8.33242520457134e-05
3210,0.222149103879929,0.220132410526276,0.954144549674295,0.877756793851482,8.41107976157218e-05
3225,0.222319185733795,0.220312714576721,0.954956087839306,0.878505808849287,8.48989075166173e-05
3240,0.222483709454536,0.220486506819725,0.955739348172728,0.879228588868444,8.56885162647814e-05
3255,0.222643077373505,0.220654413104057,0.956496958410709,0.879927558207466,8.64795219968073e-05
3270,0.222797632217407,0.220816984772682,0.957231351328331,0.880605047922613,8.7271851953119e-05
3285,0.22294770181179,0.220974713563919,0.957944705403625,0.881262948288599,8.80654260981828e-05
3300,0.223093524575233,0.221128061413765,0.958638902434738,0.881903064814455,8.88601716724224e-05
3315,0.223235368728638,0.221277385950089,0.959315680118154,0.882527050430984,8.96560086403042e-05
3330,0.223373457789421,0.221423044800758,0.959976479470472,0.883136202053125,9.04528860701248e-05
3345,0.223507985472679,0.221565365791321,0.960622648266039,0.883731791166111,9.12507530301809e-05
3360,0.223639145493507,0.221704602241516,0.961255330841564,0.884314936676947,9.20495513128117e-05
3375,0.223767101764679,0.221840992569923,0.961875646104053,0.884886638820683,9.28492518141866e-05
3390,0.223892018198967,0.221974760293961,0.962484501046307,0.885447643535322,9.36498254304752e-05
3405,0.224014014005661,0.222106084227562,0.963082658559464,0.885998713712006,9.4451243057847e-05
3420,0.224133238196373,0.222235128283501,0.963670728956436,0.886540586812168,9.52534974203445e-05
3435,0.224249795079231,0.222362026572227,0.96424944969866,0.887073729047062,9.605658124201e-05
3450,0.224363818764687,0.222486898303032,0.964819278520819,0.887598657487349,9.68604945228435e-05
3465,0.224475383758545,0.222609877586365,0.965380673157597,0.888115829867712,9.76652299868874e-05
3480,0.224584609270096,0.22273100912571,0.965933947242018,0.888625483532062,9.84708094620146e-05
3495,0.224691569805145,0.222850412130356,0.966479524602493,0.889127982972834,9.92772402241826e-05
3510,0.22479635477066,0.222968116402626,0.967017583246956,0.889623557057367,0.000100084536825307
3525,0.224899053573608,0.223084196448326,0.967548343566179,0.890112434653006,0.000100892706541345
3540,0.224999710917473,0.223198682069778,0.968072025950937,0.890594836150522,0.000101701785752084
3555,0.225098416209221,0.223311632871628,0.968588782979458,0.891070778503054,0.000102511774457525
3570,0.225195229053497,0.223423063755035,0.969098758753401,0.891540532960783,0.000103322687209584
3585,0.225290209054947,0.223533004522324,0.969602046515016,0.892004057140869,0.000104134545836132
3600,0.225383400917053,0.223641484975815,0.970098646264305,0.892461478191835,0.00010494735033717
3615,0.216047242283821,0.193962067365646,1.00494306334046,0.919698412632618,0.000105761107988656
3630,0.217484667897224,0.205274730920792,1.06474755777355,0.975356051219528,0.000106575826066546
3645,0.218361020088196,0.211893633008003,1.10082448482233,1.01067389310746,0.000107391490018927
3660,0.21900537610054,0.214976012706757,1.11763044261239,1.02726441043958,0.000108208092569839
3675,0.219521522521973,0.216486796736717,1.12578959726079,1.03523414769449,0.000109025633719284
3690,0.219955891370773,0.217358514666557,1.13044921767186,1.03971085223989,0.000109844106191304
3705,0.220333337783813,0.217954739928246,1.13361452930077,1.04270815828664,0.00011066350270994
3720,0.220668718218803,0.218417137861252,1.13606209599204,1.04500361296117,0.000111483845103066
3735,0.220971703529358,0.218804687261581,1.13811235745418,1.04691583350982,0.000112305147922598
3750,0.221248850226402,0.21914429962635,1.13991067835562,1.04858767553682,0.000113127432996407
3765,0.221504896879196,0.219449728727341,1.14153038101149,1.05009054565288,0.00011395074398024
3780,0.221743315458298,0.219728827476501,1.14301285650441,1.05146450411942,0.000114775102701969
3795,0.221966788172722,0.219986572861671,1.14438429743019,1.05273453985957,0.00011560052371351
3810,0.222177386283875,0.220226421952248,1.14566272497288,1.05391776706454,0.000116427036118694
3825,0.222376748919487,0.220450952649117,1.14686147277427,1.05502668867249,0.000117254632641561
3840,0.222566217184067,0.220662131905556,1.14799092463045,1.0560711205494,0.000118083313282114
3855,0.222746893763542,0.220861613750458,1.14905938757827,1.05705870855981,0.000118913056212477
3870,0.222919672727585,0.221050694584846,1.1500737530677,1.05799614919263,0.00011974383960478
3885,0.223085328936577,0.221230536699295,1.15103991231364,1.05888874030298,0.000120575612527318
3900,0.223244518041611,0.221402108669281,1.15196299363989,1.05974130505818,0.000121408331324346
3915,0.223397806286812,0.221566244959831,1.15284730314309,1.06055784439844,0.000122241937788203
3930,0.223545655608177,0.221723705530167,1.15369676547432,1.06134211344348,0.000123076359159313
3945,0.223688498139381,0.221875131130219,1.15451477973745,1.06209707051561,0.0001239115226781
3960,0.223826691508293,0.222021117806435,1.15530436359077,1.06282572479655,0.000124747384688817
3975,0.22396057844162,0.222162172198296,1.15606822105953,1.06353041581912,0.000125583828776143
3990,0.224090442061424,0.22229877114296,1.15680878491882,1.0642135509287,0.000126420825836249
4005,0.224216520786285,0.222431316971779,1.15752814888098,1.06487701192344,0.000127258288557641
4020,0.224339053034782,0.222560167312622,1.15822822017387,1.06552255345296,0.00012809615873266
4035,0.224458247423172,0.222685649991035,1.15891071954084,1.06615181149492,0.000128934378153645
4050,0.22457429766655,0.222808077931404,1.15957716428759,1.06676621858936,0.000129772903164849
4065,0.224687367677689,0.222927674651146,1.16022890218848,1.06736691907298,0.000130611675558612
4080,0.224797606468201,0.223044693470001,1.16086706910365,1.06795510814191,0.000131450680783018
