"Time","y","ymin","ymax","Concentration","Legend","ResidualsLegend","Path"
0.7,33.7652149200439,22.6235963821411,57.7303153991699,33.7652149200439,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
0.75,32.9216899871826,21.9393030166626,56.2895425796509,32.9216899871826,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
0.8,32.1666946411133,21.3408980369568,54.9865005493164,32.1666946411133,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
0.85,31.4594507217407,20.8022403717041,53.7498731613159,31.4594507217407,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
0.9,30.7528295516968,20.2905721664429,52.481178855896,30.7528295516968,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
0.95,30.1002254486084,19.8006820678711,51.2811550140381,30.1002254486084,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1,29.503999710083,19.3124894142151,50.1406034469604,29.503999710083,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.05,28.9256496429443,18.8148398399353,49.0495822906494,28.9256496429443,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.1,28.352029800415,18.3355825424194,48.0008415222168,28.352029800415,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.15,27.7960748672485,17.8729135513306,46.988747215271,27.7960748672485,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.2,27.2557153701782,17.4254247665405,46.0091369628906,27.2557153701782,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.25,26.7294607162476,16.992018032074,45.0589799880981,26.7294607162476,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.3,26.2162199020386,16.5717121124268,44.1360210418701,26.2162199020386,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.35,25.7151355743408,16.1637240409851,43.4249923706055,25.7151355743408,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.4,25.2690954208374,15.7674479484558,42.8961036682129,25.2690954208374,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.45,24.9223003387451,15.3823607444763,42.3678436279297,24.9223003387451,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.5,24.3590698242188,15.0079758167267,41.5630537033081,24.3590698242188,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.55,23.7711849212646,14.6438254356384,40.7537466049194,23.7711849212646,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.6,23.2557649612427,14.2894835472107,39.9624555587769,23.2557649612427,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.65,22.7524700164795,13.9473751068115,39.1795667648315,22.7524700164795,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.7,22.3289546966553,13.6779428482056,38.4141389846802,22.3289546966553,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.75,22.0527048110962,13.4208464622498,37.6655923843384,22.0527048110962,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.8,21.5801849365234,13.1688280582428,36.933251953125,21.5801849365234,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.85,21.0639591217041,12.9217584609985,36.2166540145874,21.0639591217041,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.9,20.6732454299927,12.6795395851135,35.5152799606323,20.6732454299927,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.95,20.3472557067871,12.4420341968536,34.8287002563477,20.3472557067871,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
2,19.9025897979736,12.209388589859,34.1564765930176,19.9025897979736,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
2.05,19.49973487854,11.981657743454,33.4981929779053,19.49973487854,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
2.1,19.2107992172241,11.7582875728607,32.85345287323,19.2107992172241,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
2.15,18.915584564209,11.5392157554626,32.221872138977,18.915584564209,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
2.2,18.5730056762695,11.3243187904358,31.6031207084656,18.5730056762695,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
2.25,18.2370195388794,11.1135315895081,30.9968707084656,18.2370195388794,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
2.3,17.9074649810791,10.9067523956299,30.4028248786926,17.9074649810791,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
2.35,17.5842151641846,10.703897190094,29.8206576347351,17.5842151641846,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
2.4,17.2671251296997,10.504892873764,29.2501231193542,17.2671251296997,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
2.45,16.9638299942017,10.3096653461456,28.6909353256226,16.9638299942017,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
2.5,16.6588249206543,10.1181328296661,28.1428275108337,16.6588249206543,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
2.55,16.3502941131592,9.91239924430847,27.6055905342102,16.3502941131592,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
2.6,16.0398344993591,9.63776922225952,27.0789312362671,16.0398344993591,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
2.65,15.7028050422668,9.3708854675293,26.571999835968,15.7028050422668,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
2.7,15.410195350647,9.11168131828308,26.1900771141052,15.410195350647,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
2.75,15.1474499702454,8.85980286598206,25.8610576629639,15.1474499702454,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
2.8,14.8897953033447,8.61500515937805,25.5362284660339,14.8897953033447,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
2.85,14.5586099624634,8.37708129882813,25.2155262947082,14.5586099624634,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
2.9,14.2284903526306,8.14583373069763,24.8988943099976,14.2284903526306,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
2.95,13.9059400558472,7.92107434272766,24.5862811088562,13.9059400558472,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
3,13.5907850265503,7.70261204242706,24.2776489257812,13.5907850265503,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
3.05,13.2986550331116,7.49027035236359,23.9729355812073,13.2986550331116,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
3.1,13.0307846069336,7.28387699127197,23.6720870018005,13.0307846069336,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
3.15,12.7994952201843,7.08325922489166,23.3750597000122,12.7994952201843,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
3.2,12.5818347930908,6.88825538158417,23.0818180084228,12.5818347930908,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
3.25,12.367919921875,6.6987060546875,22.7922907829285,12.367919921875,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
3.3,12.1576900482178,6.54888195991516,22.5064513206482,12.1576900482178,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
3.35,11.9510698318481,6.40486130714416,22.2242391586304,11.9510698318481,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
3.4,11.7480096817017,6.26404464244843,21.9456199645996,11.7480096817017,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
3.45,11.5484347343445,6.12636234760284,21.6705494880676,11.5484347343445,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
3.5,11.3522849082947,5.99174230098724,21.3989659309387,11.3522849082947,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
3.55,11.1595096588135,5.86011698246002,21.130834197998,11.1595096588135,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
3.6,10.9700498580933,5.73141760826111,20.8661153793335,10.9700498580933,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
3.65,10.7870950698853,5.60557947158813,20.6047622680664,10.7870950698853,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
3.7,10.6019349098206,5.48253901004791,20.3273371696472,10.6019349098206,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
3.75,10.3971452713013,5.36223306655884,20.0000762939453,10.3971452713013,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
3.8,10.2226152420044,5.2445995092392,19.6781778335571,10.2226152420044,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
3.85,10.0315103530884,5.12957992553711,19.3615521430969,10.0315103530884,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
3.9,9.8495044708252,5.01711509227753,19.050133895874,9.8495044708252,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
3.95,9.68937969207764,4.90714664459229,18.7438055992126,9.68937969207764,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
4,9.53190135955811,4.7996205329895,18.4424996376038,9.53190135955811,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
4.05,9.37702608108521,4.6944807767868,18.1461187362671,9.37702608108521,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Aciclovir Plasma (Aciclovir Children)","Aciclovir Plasma (Aciclovir Children)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
