"Time","Concentration","Legend","ResidualsLegend","Path"
1.1,8.16394075370789,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.15,8.20297424221039,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.2,8.23022338768005,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.25,8.24773220249176,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.3,8.25722373271942,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.35,8.26011174213409,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.4,8.25755157196045,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.45,8.25048344039917,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.5,8.23967849132538,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.55,8.2257676606369,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.6,8.20927122989655,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.65,8.19062356891632,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.7,8.17017794681549,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.75,8.1482312746048,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.8,8.12503304000855,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.85,8.10078736934662,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.9,8.07567364635468,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.95,8.04983001712799,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
2,8.02335201553345,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
2.25,7.88404301879883,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
2.5,7.73901504863739,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
2.75,7.59266128833771,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
3,7.4471054763794,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
3.25,7.3034142930603,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
3.5,7.16211970394135,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
3.75,7.02347325862885,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
4,6.88756430534363,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
4.25,6.75440933914185,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
4.5,6.62397330802917,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
4.75,6.4962005411911,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
5,6.37102918216705,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
5.25,6.24838225402832,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
5.5,6.1281944638443,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
5.75,6.01039020927429,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
6,5.89490282279968,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
6.25,5.78166976066589,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
6.5,5.67062744817734,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
6.75,5.56171471616745,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
7,5.45487726840973,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
7.25,5.35006183961868,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
7.5,5.24721688274384,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
7.75,5.14629497449875,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
8,5.047250066185,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
8.25,4.95003748369217,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
8.5,4.85461564573288,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
8.75,4.76094709478378,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
9,4.6689902495575,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
9.25,4.57871246358872,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
9.5,4.49007593570709,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
9.75,4.40305042497635,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
10,4.31760122304916,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
10.25,4.23369774534225,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
10.5,4.15131318738937,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
10.75,4.07041490272522,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
11,3.99097986700058,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
11.25,3.91297715198517,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
11.5,3.83638338968277,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
11.75,3.76117315021515,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
12,3.68732306558609,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
12.25,3.61480839321136,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
12.5,3.54360507780075,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
12.75,3.47369559335709,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
13,3.40505279176712,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
13.25,3.33765811609268,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
13.5,3.2714926657486,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
13.75,3.20653238544464,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
14,3.14276112377167,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
14.25,3.08015585638046,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
14.5,3.01870146280289,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
14.75,2.95837698057175,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
15,2.89916419639587,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
15.25,2.84104661521912,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
15.5,2.78400482098579,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
15.75,2.72802249046326,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
16,2.67308312859535,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
16.25,2.61916920938492,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
16.5,2.5662640659523,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
16.75,2.51435154688835,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
17,2.46341584443092,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
17.25,2.41344029170036,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
17.5,2.36441062734604,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
17.75,2.3163105281353,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
18,2.2691240144825,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
18.25,2.22283837144852,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
18.5,2.1774372758007,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
18.75,2.13290474795342,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
19,2.08922790114403,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
19.25,2.04639436408043,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
19.5,2.00438592347145,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
19.75,1.96319175443649,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
20,1.92279587738991,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
20.25,1.88318729562759,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
20.5,1.8443498577404,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
20.75,1.80627273884773,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
21,1.76894099030495,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
21.25,1.73234275629044,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
21.5,1.69646515004158,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
21.75,1.66129545661926,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
22,1.62682113290787,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
22.25,1.59303015126228,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
22.5,1.5599101403904,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
22.75,1.5274494162941,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
23,1.49563629497528,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
23.25,1.46445857696533,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
23.5,1.43390509373665,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
23.75,1.40396484858513,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
24,1.37462632933617,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
24.25,1.34587853928566,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
24.5,1.31771091128826,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
24.75,1.29011253455162,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
25,1.26307275601864,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
25.25,1.23658143810272,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
25.5,1.21062818548203,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
25.75,1.18520311830521,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
26,1.16029584125042,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
