"Time","Amount","Legend","DrugMass","NormalizedAmount"
25.5,2.80881599814165,"Raltegravir - Lumen",675.042747081959,0.00416094537758307
25.75,2.51354516972788,"Raltegravir - Lumen",675.042747081959,0.00372353481404445
26,2.34207901806803,"Raltegravir - Lumen",675.042747081959,0.00346952697172476
26.25,2.22785048990045,"Raltegravir - Lumen",675.042747081959,0.00330031023891581
26.5,2.1433882645797,"Raltegravir - Lumen",675.042747081959,0.00317518894002644
26.75,2.07650942425244,"Raltegravir - Lumen",675.042747081959,0.00307611545080466
27,2.02133049827535,"Raltegravir - Lumen",675.042747081959,0.00299437407040229
27.25,1.97471853450406,"Raltegravir - Lumen",675.042747081959,0.00292532368215239
27.5,1.93480995978462,"Raltegravir - Lumen",675.042747081959,0.00286620361176876
27.75,1.90037064958597,"Raltegravir - Lumen",675.042747081959,0.00281518564239197
28,1.87050588527927,"Raltegravir - Lumen",675.042747081959,0.00277094434888013
28.25,1.84452189403237,"Raltegravir - Lumen",675.042747081959,0.00273245198471619
28.5,1.82184280351794,"Raltegravir - Lumen",675.042747081959,0.0026988554597369
28.75,1.80197505344404,"Raltegravir - Lumen",675.042747081959,0.00266942361981301
29,1.78448446700349,"Raltegravir - Lumen",675.042747081959,0.00264351328077722
29.25,1.76898171799257,"Raltegravir - Lumen",675.042747081959,0.00262054769959301
29.5,1.75511474964151,"Raltegravir - Lumen",675.042747081959,0.00260000534370368
29.75,1.74256546739343,"Raltegravir - Lumen",675.042747081959,0.00258141499175587
30,1.73104643822808,"Raltegravir - Lumen",675.042747081959,0.00256435084401834
30.25,1.72029784492042,"Raltegravir - Lumen",675.042747081959,0.00254842801045836
30.5,1.71008617711414,"Raltegravir - Lumen",675.042747081959,0.00253330057171403
30.75,1.70020311729786,"Raltegravir - Lumen",675.042747081959,0.00251865992879327
31,1.69046468608394,"Raltegravir - Lumen",675.042747081959,0.00250423353690029
31.25,1.68071035512548,"Raltegravir - Lumen",675.042747081959,0.00248978359132185
31.5,1.67080129131682,"Raltegravir - Lumen",675.042747081959,0.00247510442640748
31.75,1.66061925277245,"Raltegravir - Lumen",675.042747081959,0.00246002088008632
32,1.65006558904588,"Raltegravir - Lumen",675.042747081959,0.00244438681280364
32.25,1.63905970666337,"Raltegravir - Lumen",675.042747081959,0.00242808283438141
32.5,1.62753781922038,"Raltegravir - Lumen",675.042747081959,0.00241101445242663
32.75,1.61545114743262,"Raltegravir - Lumen",675.042747081959,0.0023931094059092
33,1.60276505216029,"Raltegravir - Lumen",675.042747081959,0.00237431638083462
33.25,1.58945733363635,"Raltegravir - Lumen",675.042747081959,0.00235460249074177
33.5,1.57551696651694,"Raltegravir - Lumen",675.042747081959,0.00233395140282228
33.75,1.56094288301119,"Raltegravir - Lumen",675.042747081959,0.00231236153526389
34,1.54574253552141,"Raltegravir - Lumen",675.042747081959,0.00228984392796348
34.25,1.52993092167537,"Raltegravir - Lumen",675.042747081959,0.00226642079822186
34.5,1.513529422435,"Raltegravir - Lumen",675.042747081959,0.00224212381953233
34.75,1.49656464037565,"Raltegravir - Lumen",675.042747081959,0.00221699240062193
35,1.4790677108254,"Raltegravir - Lumen",675.042747081959,0.00219107266498165
35.25,1.46107310890179,"Raltegravir - Lumen",675.042747081959,0.00216441568362543
35.5,1.44261820212031,"Raltegravir - Lumen",675.042747081959,0.00213707681232987
35.75,1.42374226857984,"Raltegravir - Lumen",675.042747081959,0.0021091142371862
36,1.40448597407622,"Raltegravir - Lumen",900.056996109279,0.00156044115000213
36.25,29.2587105532875,"Raltegravir - Lumen",900.056996109279,0.0325076197171575
36.5,15.9243210419081,"Raltegravir - Lumen",900.056996109279,0.0176925695936424
36.75,8.16953558567911,"Raltegravir - Lumen",900.056996109279,0.00907668694426461
37,4.87592089164536,"Raltegravir - Lumen",900.056996109279,0.00541734680439433
37.25,3.53092371625826,"Raltegravir - Lumen",900.056996109279,0.00392300013390436
37.5,2.9382108503487,"Raltegravir - Lumen",900.056996109279,0.00326447198682955
37.75,2.64055812382139,"Raltegravir - Lumen",900.056996109279,0.00293376767830911
38,2.4667571320897,"Raltegravir - Lumen",900.056996109279,0.00274066769410479
38.25,2.3502353085205,"Raltegravir - Lumen",900.056996109279,0.00261120719985509
38.5,2.26351993763819,"Raltegravir - Lumen",900.056996109279,0.00251486288915349
38.75,2.19443572370801,"Raltegravir - Lumen",900.056996109279,0.00243810751229534
39,2.13709392608143,"Raltegravir - Lumen",900.056996109279,0.00237439843845396
39.25,2.08835391391767,"Raltegravir - Lumen",900.056996109279,0.00232024629878453
39.5,2.04635638091713,"Raltegravir - Lumen",900.056996109279,0.00227358532822146
39.75,2.00986684882082,"Raltegravir - Lumen",900.056996109279,0.00223304397111402
40,1.97799222229514,"Raltegravir - Lumen",900.056996109279,0.00219762996215296
40.25,1.95003449029173,"Raltegravir - Lumen",900.056996109279,0.00216656778261959
40.5,1.92541802780761,"Raltegravir - Lumen",900.056996109279,0.00213921788967889
40.75,1.90364779313677,"Raltegravir - Lumen",900.056996109279,0.00211503027182252
41,1.88428903094609,"Raltegravir - Lumen",900.056996109279,0.00209352189815912
41.25,1.86695202557894,"Raltegravir - Lumen",900.056996109279,0.00207425977871324
41.5,1.85128472426004,"Raltegravir - Lumen",900.056996109279,0.00205685276850542
41.75,1.83696858498297,"Raltegravir - Lumen",900.056996109279,0.00204094695438592
42,1.8237147498694,"Raltegravir - Lumen",900.056996109279,0.00202622140348096
42.25,1.81126259518351,"Raltegravir - Lumen",900.056996109279,0.00201238655219963
42.5,1.79937789274118,"Raltegravir - Lumen",900.056996109279,0.00199918216348458
42.75,1.78785205788699,"Raltegravir - Lumen",900.056996109279,0.00198637649128381
43,1.77650076298596,"Raltegravir - Lumen",900.056996109279,0.00197376474008349
43.25,1.76516261824781,"Raltegravir - Lumen",900.056996109279,0.00196116759925001
43.5,1.75369823328947,"Raltegravir - Lumen",900.056996109279,0.00194843020038761
43.75,1.74198909517145,"Raltegravir - Lumen",900.056996109279,0.00193542087079111
44,1.72993582149093,"Raltegravir - Lumen",900.056996109279,0.00192202919256114
44.25,1.71745747636669,"Raltegravir - Lumen",900.056996109279,0.00190816524263555
44.5,1.70448951926755,"Raltegravir - Lumen",900.056996109279,0.00189375731385416
44.75,1.69098295253252,"Raltegravir - Lumen",900.056996109279,0.00187875096781895
45,1.67690254970057,"Raltegravir - Lumen",900.056996109279,0.00186310706649624
45.25,1.6622256290832,"Raltegravir - Lumen",900.056996109279,0.00184680040960582
45.5,1.64694079918047,"Raltegravir - Lumen",900.056996109279,0.00182981834072707
45.75,1.63104638521281,"Raltegravir - Lumen",900.056996109279,0.00181215899911163
46,1.61454951423639,"Raltegravir - Lumen",900.056996109279,0.00179383030320933
46.25,1.59746479362514,"Raltegravir - Lumen",900.056996109279,0.00177484848240787
46.5,1.57981300799082,"Raltegravir - Lumen",900.056996109279,0.00175523662925788
46.75,1.56162053583012,"Raltegravir - Lumen",900.056996109279,0.00173502405134409
47,1.54291794033463,"Raltegravir - Lumen",900.056996109279,0.00171424470561785
47.25,1.52373953690372,"Raltegravir - Lumen",900.056996109279,0.00169293671788616
47.5,1.50412205359964,"Raltegravir - Lumen",900.056996109279,0.00167114089452289
47.75,1.4841044667547,"Raltegravir - Lumen",900.056996109279,0.00164890053982149
48,1.4637271799611,"Raltegravir - Lumen",1125.0712451366,0.00130100843505549
48.25,29.3161143774632,"Raltegravir - Lumen",1125.0712451366,0.026057118164018
48.5,15.9814065946266,"Raltegravir - Lumen",1125.0712451366,0.0142047951751591
48.75,8.22574232507031,"Raltegravir - Lumen",1125.0712451366,0.00731130793772229
49,4.93089377088472,"Raltegravir - Lumen",1125.0712451366,0.00438273913069927
49.25,3.58484091947321,"Raltegravir - Lumen",1125.0712451366,0.00318632347504176
49.5,2.9911276686471,"Raltegravir - Lumen",1125.0712451366,0.00265861178265554
49.75,2.69247533311136,"Raltegravir - Lumen",1125.0712451366,0.00239315985076524
50,2.51770623133052,"Raltegravir - Lumen",1125.0712451366,0.00223781937562971
50.25,2.40023874805775,"Raltegravir - Lumen",1125.0712451366,0.00213341044705691
50.5,2.31259587535169,"Raltegravir - Lumen",1125.0712451366,0.00205551060463812
50.75,2.24258872983046,"Raltegravir - Lumen",1125.0712451366,0.0019932859714659
51,2.18434366572183,"Raltegravir - Lumen",1125.0712451366,0.00194151585969706
51.25,2.13472430699039,"Raltegravir - Lumen",1125.0712451366,0.00189741255606547
51.5,2.09186020400375,"Raltegravir - Lumen",1125.0712451366,0.00185931354396118
51.75,2.05451765522594,"Raltegravir - Lumen",1125.0712451366,0.00182612226924037
52,2.02180623661843,"Raltegravir - Lumen",1125.0712451366,0.00179704729398978
52.25,1.99302643339615,"Raltegravir - Lumen",1125.0712451366,0.00177146686666423
52.5,1.96760356951563,"Raltegravir - Lumen",1125.0712451366,0.00174887019646186
52.75,1.94504277038504,"Raltegravir - Lumen",1125.0712451366,0.00172881742271254
53,1.92490514332894,"Raltegravir - Lumen",1125.0712451366,0.00171091844329844
53.25,1.9068039616468,"Raltegravir - Lumen",1125.0712451366,0.00169482952292083
53.5,1.89038743878336,"Raltegravir - Lumen",1125.0712451366,0.00168023798222116
53.75,1.87533503599116,"Raltegravir - Lumen",1125.0712451366,0.00166685891591111
54,1.86135856051988,"Raltegravir - Lumen",1125.0712451366,0.00165443616887914
54.25,1.84819714313562,"Raltegravir - Lumen",1125.0712451366,0.00164273787204581
54.5,1.83561603548515,"Raltegravir - Lumen",1125.0712451366,0.00163155537342195
54.75,1.8234066535224,"Raltegravir - Lumen",1125.0712451366,0.00162070327670761
55,1.81138425983409,"Raltegravir - Lumen",1125.0712451366,0.00161001738126741
55.25,1.79938714317905,"Raltegravir - Lumen",1125.0712451366,0.0015993539528784
55.5,1.78727589149821,"Raltegravir - Lumen",1125.0712451366,0.00158858907755767
55.75,1.77493163199779,"Raltegravir - Lumen",1125.0712451366,0.00157761709729084
56,1.7622549726143,"Raltegravir - Lumen",1125.0712451366,0.0015663496691717
56.25,1.74916452210664,"Raltegravir - Lumen",1125.0712451366,0.0015547144500118
56.5,1.73559575807758,"Raltegravir - Lumen",1125.0712451366,0.00154265409020107
56.75,1.72149934593972,"Raltegravir - Lumen",1125.0712451366,0.0015301247395499
57,1.70683992477007,"Raltegravir - Lumen",1125.0712451366,0.00151709496811718
57.25,1.691594680859,"Raltegravir - Lumen",1125.0712451366,0.00150354449833407
57.5,1.67575195009329,"Raltegravir - Lumen",1125.0712451366,0.00148946296275649
57.75,1.65930994960183,"Raltegravir - Lumen",1125.0712451366,0.00147484877671047
58,1.64227554953834,"Raltegravir - Lumen",1125.0712451366,0.00145970804661259
58.25,1.62466315634151,"Raltegravir - Lumen",1125.0712451366,0.00144405357737523
58.5,1.60649356982321,"Raltegravir - Lumen",1125.0712451366,0.00142790385654925
58.75,1.58779277169458,"Raltegravir - Lumen",1125.0712451366,0.0014112819775265
59,1.56859129491153,"Raltegravir - Lumen",1125.0712451366,0.00139421507899358
59.25,1.54892315378038,"Raltegravir - Lumen",1125.0712451366,0.00137673339397481
59.5,1.52882500126947,"Raltegravir - Lumen",1125.0712451366,0.00135886950082334
59.75,1.50833572538141,"Raltegravir - Lumen",1125.0712451366,0.00134065796446365
60,1.48749541746217,"Raltegravir - Lumen",1350.08549416392,0.00110177868282582
60.25,29.3393612618092,"Raltegravir - Lumen",1350.08549416392,0.021731483960561
60.5,16.004240170354,"Raltegravir - Lumen",1350.08549416392,0.0118542420013668
60.75,8.24815864418633,"Raltegravir - Lumen",1350.08549416392,0.00610936024410384
61,4.95288809505291,"Raltegravir - Lumen",1350.08549416392,0.00366857366919577
61.25,3.60641679330729,"Raltegravir - Lumen",1350.08549416392,0.00267125067923248
61.5,3.01229088474065,"Raltegravir - Lumen",1350.08549416392,0.00223118528253361
61.75,2.71323269605637,"Raltegravir - Lumen",1350.08549416392,0.00200967472636732
62,2.53806547797285,"Raltegravir - Lumen",1350.08549416392,0.00187992944813071
62.25,2.42020736797713,"Raltegravir - Lumen",1350.08549416392,0.00179263267284856
62.5,2.33218056382611,"Raltegravir - Lumen",1350.08549416392,0.00172743176184586
62.75,2.26179704791866,"Raltegravir - Lumen",1350.08549416392,0.00167529912564489
63,2.20318255433813,"Raltegravir - Lumen",1350.08549416392,0.00163188373170583
63.25,2.15320095181232,"Raltegravir - Lumen",1350.08549416392,0.00159486266693485
63.5,2.10998094989918,"Raltegravir - Lumen",1350.08549416392,0.00156284987804113
63.75,2.07228941423818,"Raltegravir - Lumen",1350.08549416392,0.00153493199000817
64,2.03923547791783,"Raltegravir - Lumen",1350.08549416392,0.00151044914320829
64.25,2.01011970927357,"Raltegravir - Lumen",1350.08549416392,0.00148888327292072
64.5,1.9843670459959,"Raltegravir - Lumen",1350.08549416392,0.00146980843403904
64.75,1.96148270486447,"Raltegravir - Lumen",1350.08549416392,0.0014528581436831
65,1.94102755120548,"Raltegravir - Lumen",1350.08549416392,0.001437707137508
65.25,1.92261482110189,"Raltegravir - Lumen",1350.08549416392,0.00142406894186544
65.5,1.90589274456579,"Raltegravir - Lumen",1350.08549416392,0.00141168300289462
65.75,1.89054047319951,"Raltegravir - Lumen",1350.08549416392,0.00140031167016596
66,1.87626979017296,"Raltegravir - Lumen",1350.08549416392,0.00138974146325074
66.25,1.86281967180548,"Raltegravir - Lumen",1350.08549416392,0.00137977904351834
66.5,1.84995536228234,"Raltegravir - Lumen",1350.08549416392,0.00137025052878446
66.75,1.83746812035861,"Raltegravir - Lumen",1350.08549416392,0.00136100130569621
67,1.82517304526118,"Raltegravir - Lumen",1350.08549416392,0.00135189441939118
67.25,1.8129084793527,"Raltegravir - Lumen",1350.08549416392,0.00134281013105426
67.5,1.80053487256009,"Raltegravir - Lumen",1350.08549416392,0.00133364507680688
67.75,1.7879332024113,"Raltegravir - Lumen",1350.08549416392,0.00132431109743797
68,1.77500394307845,"Raltegravir - Lumen",1350.08549416392,0.00131473447478056
68.25,1.7616657180165,"Raltegravir - Lumen",1350.08549416392,0.00130485493372956
68.5,1.74785390224406,"Raltegravir - Lumen",1350.08549416392,0.00129462460695978
68.75,1.73351903796379,"Raltegravir - Lumen",1350.08549416392,0.00128400686138571
69,1.71862573507451,"Raltegravir - Lumen",1350.08549416392,0.00127297548377766
69.25,1.7031510306017,"Raltegravir - Lumen",1350.08549416392,0.00126151346560199
69.5,1.687083158007,"Raltegravir - Lumen",1350.08549416392,0.00124961209145631
69.75,1.67042033150597,"Raltegravir - Lumen",1350.08549416392,0.00123727003862109
70,1.65316937693899,"Raltegravir - Lumen",1350.08549416392,0.00122449236295422
70.25,1.63534452140232,"Raltegravir - Lumen",1350.08549416392,0.00121128960237815
70.5,1.61696649043648,"Raltegravir - Lumen",1350.08549416392,0.00119767710817294
70.75,1.59806125059589,"Raltegravir - Lumen",1350.08549416392,0.00118367411360533
71,1.57865925904059,"Raltegravir - Lumen",1350.08549416392,0.00116930317810594
71.25,1.55879435172497,"Raltegravir - Lumen",1350.08549416392,0.00115458936375752
71.5,1.53850331541344,"Raltegravir - Lumen",1350.08549416392,0.00113955991828962
71.75,1.51782478418642,"Raltegravir - Lumen",1350.08549416392,0.00112424345772738
72,1.49679884156629,"Raltegravir - Lumen",1575.09974319124,0.000950288290018823
72.25,29.3756200629286,"Raltegravir - Lumen",1575.09974319124,0.0186500062551036
72.5,16.0255046733655,"Raltegravir - Lumen",1575.09974319124,0.0101742792750997
72.75,8.26183984335512,"Raltegravir - Lumen",1575.09974319124,0.0052452804205378
73,4.96381223318167,"Raltegravir - Lumen",1575.09974319124,0.00315142723795048
73.25,3.61624410026707,"Raltegravir - Lumen",1575.09974319124,0.00229588260419646
73.5,3.02157894009724,"Raltegravir - Lumen",1575.09974319124,0.00191834133245134
73.75,2.72220099740662,"Raltegravir - Lumen",1575.09974319124,0.00172827213589108
74,2.54679925297387,"Raltegravir - Lumen",1575.09974319124,0.00161691300121344
74.25,2.42872708244249,"Raltegravir - Lumen",1575.09974319124,0.00154195129098412
74.5,2.3405034346506,"Raltegravir - Lumen",1575.09974319124,0.00148593982366387
74.75,2.26993304141797,"Raltegravir - Lumen",1575.09974319124,0.00144113606216389
75,2.21113396435976,"Raltegravir - Lumen",1575.09974319124,0.00140380567892157
75.25,2.16096939402632,"Raltegravir - Lumen",1575.09974319124,0.00137195717500917
75.5,2.11757612944348,"Raltegravir - Lumen",1575.09974319124,0.0013444076405937
75.75,2.07971681037452,"Raltegravir - Lumen",1575.09974319124,0.00132037149987778
76,2.04649436095497,"Raltegravir - Lumen",1575.09974319124,0.0012992792169521
76.25,2.01721555305994,"Raltegravir - Lumen",1575.09974319124,0.00128069067484765
76.5,1.99130350563792,"Raltegravir - Lumen",1575.09974319124,0.00126423962307519
76.75,1.96826255889027,"Raltegravir - Lumen",1575.09974319124,0.00124961137692935
77,1.94765785973868,"Raltegravir - Lumen",1575.09974319124,0.00123652985670141
