"Time","Amount","Legend","DrugMass","NormalizedAmount"
25.5,2.80881509755272,"Raltegravir - Lumen",675.042747081959,0.00416094404346174
25.75,2.51354432269,"Raltegravir - Lumen",675.042747081959,0.00372353355925298
26,2.34207826881902,"Raltegravir - Lumen",675.042747081959,0.00346952586179652
26.25,2.22784982260782,"Raltegravir - Lumen",675.042747081959,0.00330030925039675
26.5,2.14338766480796,"Raltegravir - Lumen",675.042747081959,0.00317518805153198
26.75,2.07650883530732,"Raltegravir - Lumen",675.042747081959,0.00307611457834863
27,2.02132993016858,"Raltegravir - Lumen",675.042747081959,0.00299437322881592
27.25,1.97471792536089,"Raltegravir - Lumen",675.042747081959,0.00292532277977521
27.5,1.93480947305216,"Raltegravir - Lumen",675.042747081959,0.00286620289072929
27.75,1.90037018840667,"Raltegravir - Lumen",675.042747081959,0.00281518495920665
28,1.87050541193457,"Raltegravir - Lumen",675.042747081959,0.00277094364767313
28.25,1.84452149356366,"Raltegravir - Lumen",675.042747081959,0.00273245139146679
28.5,1.82184241083451,"Raltegravir - Lumen",675.042747081959,0.0026988548780205
28.75,1.80197465259698,"Raltegravir - Lumen",675.042747081959,0.00266942302600312
29,1.78448412797297,"Raltegravir - Lumen",675.042747081959,0.00264351277854158
29.25,1.76898144731967,"Raltegravir - Lumen",675.042747081959,0.00262054729862152
29.5,1.75511441669369,"Raltegravir - Lumen",675.042747081959,0.00260000485047889
29.75,1.74256515644083,"Raltegravir - Lumen",675.042747081959,0.00258141453111452
30,1.73104613829491,"Raltegravir - Lumen",675.042747081959,0.00256435039970105
30.25,1.72029762127931,"Raltegravir - Lumen",675.042747081959,0.00254842767915918
30.5,1.71008593507213,"Raltegravir - Lumen",675.042747081959,0.00253330021315599
30.75,1.7002028580464,"Raltegravir - Lumen",675.042747081959,0.00251865954474135
31,1.69046456665819,"Raltegravir - Lumen",675.042747081959,0.00250423335998446
31.25,1.68071019142189,"Raltegravir - Lumen",675.042747081959,0.00248978334881337
31.5,1.67080109098151,"Raltegravir - Lumen",675.042747081959,0.00247510412963322
31.75,1.66061908172014,"Raltegravir - Lumen",675.042747081959,0.00246002062669154
32,1.65006545480173,"Raltegravir - Lumen",675.042747081959,0.00244438661393601
32.25,1.63905957375982,"Raltegravir - Lumen",675.042747081959,0.00242808263749973
32.5,1.6275376628073,"Raltegravir - Lumen",675.042747081959,0.00241101422071822
32.75,1.61545104428455,"Raltegravir - Lumen",675.042747081959,0.00239310925310693
33,1.60276495507696,"Raltegravir - Lumen",675.042747081959,0.00237431623701657
33.25,1.58945722890053,"Raltegravir - Lumen",675.042747081959,0.00235460233558742
33.5,1.57551689952084,"Raltegravir - Lumen",675.042747081959,0.00233395130357507
33.75,1.56094278609817,"Raltegravir - Lumen",675.042747081959,0.00231236139169813
34,1.54574243117816,"Raltegravir - Lumen",675.042747081959,0.00228984377339067
34.25,1.52993086207255,"Raltegravir - Lumen",675.042747081959,0.00226642070992697
34.5,1.51352929577121,"Raltegravir - Lumen",675.042747081959,0.00224212363189415
34.75,1.49656456563349,"Raltegravir - Lumen",675.042747081959,0.00221699228989981
35,1.47906762876835,"Raltegravir - Lumen",675.042747081959,0.00219107254342334
35.25,1.46107304919079,"Raltegravir - Lumen",675.042747081959,0.00216441559517029
35.5,1.44261813505867,"Raltegravir - Lumen",675.042747081959,0.00213707671298558
35.75,1.42374224622674,"Raltegravir - Lumen",675.042747081959,0.00210911420407259
36,1.40448597396674,"Raltegravir - Lumen",900.056996109279,0.00156044114988049
36.25,29.2586223235121,"Raltegravir - Lumen",900.056996109279,0.0325075216902816
36.5,15.9245702489279,"Raltegravir - Lumen",900.056996109279,0.0176928464727966
36.75,8.16962391231209,"Raltegravir - Lumen",900.056996109279,0.00907678507875316
37,4.87597059074324,"Raltegravir - Lumen",900.056996109279,0.00541740202211731
37.25,3.53093444136903,"Raltegravir - Lumen",900.056996109279,0.00392301204993947
37.5,2.9382165025454,"Raltegravir - Lumen",900.056996109279,0.00326447826665042
37.75,2.64054939814378,"Raltegravir - Lumen",900.056996109279,0.00293375798372571
38,2.46676133514848,"Raltegravir - Lumen",900.056996109279,0.00274067236387436
38.25,2.35023824032396,"Raltegravir - Lumen",900.056996109279,0.00261121045720821
38.5,2.26352135371417,"Raltegravir - Lumen",900.056996109279,0.0025148644624716
38.75,2.19443260075059,"Raltegravir - Lumen",900.056996109279,0.00243810404256238
39,2.13709408370778,"Raltegravir - Lumen",900.056996109279,0.00237439861358325
39.25,2.0883559390204,"Raltegravir - Lumen",900.056996109279,0.00232024854875618
39.5,2.04635713587049,"Raltegravir - Lumen",900.056996109279,0.00227358616700541
39.75,2.00986759975785,"Raltegravir - Lumen",900.056996109279,0.00223304480543567
40,1.97799250209937,"Raltegravir - Lumen",900.056996109279,0.00219763027302686
40.25,1.95003475350677,"Raltegravir - Lumen",900.056996109279,0.00216656807506223
40.5,1.92541778825398,"Raltegravir - Lumen",900.056996109279,0.00213921762352504
40.75,1.90364798331575,"Raltegravir - Lumen",900.056996109279,0.00211503048311912
41,1.88428939518053,"Raltegravir - Lumen",900.056996109279,0.00209352230283842
41.25,1.8669521544216,"Raltegravir - Lumen",900.056996109279,0.00207425992186269
41.5,1.85128471541975,"Raltegravir - Lumen",900.056996109279,0.0020568527586835
41.75,1.83696849233093,"Raltegravir - Lumen",900.056996109279,0.00204094685144572
42,1.82371458345369,"Raltegravir - Lumen",900.056996109279,0.00202622121858633
42.25,1.81126228385619,"Raltegravir - Lumen",900.056996109279,0.0020123862063023
42.5,1.79937768292439,"Raltegravir - Lumen",900.056996109279,0.00199918193036957
42.75,1.78785204191809,"Raltegravir - Lumen",900.056996109279,0.0019863764735417
43,1.77650077179351,"Raltegravir - Lumen",900.056996109279,0.00197376474986904
43.25,1.76516264396014,"Raltegravir - Lumen",900.056996109279,0.00196116762781746
43.5,1.75369830887121,"Raltegravir - Lumen",900.056996109279,0.001948430284362
43.75,1.74198913620239,"Raltegravir - Lumen",900.056996109279,0.00193542091637816
44,1.72993592764851,"Raltegravir - Lumen",900.056996109279,0.00192202931050655
44.25,1.71745752446577,"Raltegravir - Lumen",900.056996109279,0.00190816529607559
44.5,1.70448963442459,"Raltegravir - Lumen",900.056996109279,0.00189375744179832
44.75,1.69098304607655,"Raltegravir - Lumen",900.056996109279,0.00187875107175018
45,1.67690258074617,"Raltegravir - Lumen",900.056996109279,0.00186310710098916
45.25,1.66222565477187,"Raltegravir - Lumen",900.056996109279,0.00184680043814698
45.5,1.64694078843843,"Raltegravir - Lumen",900.056996109279,0.00182981832879222
45.75,1.6310463683576,"Raltegravir - Lumen",900.056996109279,0.00181215898038481
46,1.61454951643191,"Raltegravir - Lumen",900.056996109279,0.00179383030564864
46.25,1.5974647584294,"Raltegravir - Lumen",900.056996109279,0.00177484844330397
46.5,1.57981305356134,"Raltegravir - Lumen",900.056996109279,0.00175523667988858
46.75,1.56162057863821,"Raltegravir - Lumen",900.056996109279,0.00173502409890563
47,1.54291804246395,"Raltegravir - Lumen",900.056996109279,0.00171424481908768
47.25,1.52373959331834,"Raltegravir - Lumen",900.056996109279,0.0016929367805651
47.5,1.50412213724564,"Raltegravir - Lumen",900.056996109279,0.001671140987457
47.75,1.48410465219843,"Raltegravir - Lumen",900.056996109279,0.00164890074585703
48,1.46372734273073,"Raltegravir - Lumen",1125.0712451366,0.00130100857973045
48.25,29.3157560642576,"Raltegravir - Lumen",1125.0712451366,0.0260567996835598
48.5,15.9810388190672,"Raltegravir - Lumen",1125.0712451366,0.0142044682842524
48.75,8.2252454534173,"Raltegravir - Lumen",1125.0712451366,0.00731086630199908
49,4.93080581305549,"Raltegravir - Lumen",1125.0712451366,0.00438266095091322
49.25,3.58481198514346,"Raltegravir - Lumen",1125.0712451366,0.00318629775726622
49.5,2.99110147519968,"Raltegravir - Lumen",1125.0712451366,0.00265858850106557
49.75,2.69246622198261,"Raltegravir - Lumen",1125.0712451366,0.00239315175249698
50,2.51769769296516,"Raltegravir - Lumen",1125.0712451366,0.00223781178645222
50.25,2.40022751584183,"Raltegravir - Lumen",1125.0712451366,0.00213340046349724
50.5,2.31258331297431,"Raltegravir - Lumen",1125.0712451366,0.00205549943878757
50.75,2.24258108797949,"Raltegravir - Lumen",1125.0712451366,0.00199327917913964
51,2.18433623656165,"Raltegravir - Lumen",1125.0712451366,0.00194150925641731
51.25,2.13471449818462,"Raltegravir - Lumen",1125.0712451366,0.00189740383767913
51.5,2.09185154293664,"Raltegravir - Lumen",1125.0712451366,0.00185930584572238
51.75,2.05451178440126,"Raltegravir - Lumen",1125.0712451366,0.00182611705106001
52,2.02179969265126,"Raltegravir - Lumen",1125.0712451366,0.00179704147749842
52.25,1.99302055229782,"Raltegravir - Lumen",1125.0712451366,0.00177146163935231
52.5,1.96759725372249,"Raltegravir - Lumen",1125.0712451366,0.00174886458277902
52.75,1.94503540947335,"Raltegravir - Lumen",1125.0712451366,0.00172881088009426
53,1.92489991053299,"Raltegravir - Lumen",1125.0712451366,0.0017109137922188
53.25,1.90680023402092,"Raltegravir - Lumen",1125.0712451366,0.00169482620968542
53.5,1.89038362028805,"Raltegravir - Lumen",1125.0712451366,0.00168023458821804
53.75,1.87533105646435,"Raltegravir - Lumen",1125.0712451366,0.00166685537877795
54,1.86135429696878,"Raltegravir - Lumen",1125.0712451366,0.00165443237929594
54.25,1.84819269398577,"Raltegravir - Lumen",1125.0712451366,0.00164273391749637
54.5,1.83561180337347,"Raltegravir - Lumen",1125.0712451366,0.00163155161178313
54.75,1.82340241582096,"Raltegravir - Lumen",1125.0712451366,0.00162069951010043
55,1.81138004698369,"Raltegravir - Lumen",1125.0712451366,0.00161001363674863
55.25,1.79938307211705,"Raltegravir - Lumen",1125.0712451366,0.00159935033438579
55.5,1.7872720695068,"Raltegravir - Lumen",1125.0712451366,0.00158858568044711
55.75,1.7749279761465,"Raltegravir - Lumen",1125.0712451366,0.00157761384785103
56,1.76225150380878,"Raltegravir - Lumen",1125.0712451366,0.00156634658598427
56.25,1.7491612838362,"Raltegravir - Lumen",1125.0712451366,0.00155471157173147
56.5,1.7355927368194,"Raltegravir - Lumen",1125.0712451366,0.0015426514048083
56.75,1.72149657534942,"Raltegravir - Lumen",1125.0712451366,0.00153012227695892
57,1.70683740773552,"Raltegravir - Lumen",1125.0712451366,0.00151709273089482
57.25,1.69159235581105,"Raltegravir - Lumen",1125.0712451366,0.00150354243175566
57.5,1.67574975196999,"Raltegravir - Lumen",1125.0712451366,0.00148946100899284
57.75,1.65930791544713,"Raltegravir - Lumen",1125.0712451366,0.00147484696868745
58,1.64227364002932,"Raltegravir - Lumen",1125.0712451366,0.00145970634937872
58.25,1.62466142386029,"Raltegravir - Lumen",1125.0712451366,0.00144405203748944
58.5,1.60649190235785,"Raltegravir - Lumen",1125.0712451366,0.00142790237445167
58.75,1.58779125491714,"Raltegravir - Lumen",1125.0712451366,0.00141128062936526
59,1.56858987964233,"Raltegravir - Lumen",1125.0712451366,0.00139421382105618
59.25,1.54892179852828,"Raltegravir - Lumen",1125.0712451366,0.00137673218938257
59.5,1.52882376740698,"Raltegravir - Lumen",1125.0712451366,0.00135886840412614
59.75,1.50833458870989,"Raltegravir - Lumen",1125.0712451366,0.00134065695415294
60,1.48749431695049,"Raltegravir - Lumen",1350.08549416392,0.00110177786768361
60.25,29.3400954415556,"Raltegravir - Lumen",1350.08549416392,0.0217320277629717
60.5,16.0045063195284,"Raltegravir - Lumen",1350.08549416392,0.0118544391364191
60.75,8.24805479007773,"Raltegravir - Lumen",1350.08549416392,0.00610928332000604
61,4.95292836125009,"Raltegravir - Lumen",1350.08549416392,0.00366860349411971
61.25,3.60644633276388,"Raltegravir - Lumen",1350.08549416392,0.00267127255892582
61.5,3.01230945973657,"Raltegravir - Lumen",1350.08549416392,0.00223119904091854
61.75,2.71324933809228,"Raltegravir - Lumen",1350.08549416392,0.0020096870530207
62,2.53809388866648,"Raltegravir - Lumen",1350.08549416392,0.00187995049175628
62.25,2.42022825032473,"Raltegravir - Lumen",1350.08549416392,0.00179264814027465
62.5,2.332193298731,"Raltegravir - Lumen",1350.08549416392,0.00172744119451138
62.75,2.26181044545956,"Raltegravir - Lumen",1350.08549416392,0.00167530904912082
63,2.20320149359759,"Raltegravir - Lumen",1350.08549416392,0.00163189775989852
63.25,2.15321633662097,"Raltegravir - Lumen",1350.08549416392,0.00159487406236774
63.5,2.10999318538234,"Raltegravir - Lumen",1350.08549416392,0.00156285894078805
63.75,2.07230170688126,"Raltegravir - Lumen",1350.08549416392,0.00153494109509309
64,2.03924671155983,"Raltegravir - Lumen",1350.08549416392,0.00151045746389764
64.25,2.01013065120787,"Raltegravir - Lumen",1350.08549416392,0.00148889137754399
64.5,1.98437663535879,"Raltegravir - Lumen",1350.08549416392,0.001469815536821
64.75,1.96149064286146,"Raltegravir - Lumen",1350.08549416392,0.00145286402330852
65,1.94103647027805,"Raltegravir - Lumen",1350.08549416392,0.00143771374381005
65.25,1.92262370473327,"Raltegravir - Lumen",1350.08549416392,0.00142407552191642
65.5,1.90590049165621,"Raltegravir - Lumen",1350.08549416392,0.00141168874111672
65.75,1.89054794223921,"Raltegravir - Lumen",1350.08549416392,0.0014003172024376
66,1.87627678512945,"Raltegravir - Lumen",1350.08549416392,0.00138974664437187
66.25,1.86282599385595,"Raltegravir - Lumen",1350.08549416392,0.00137978372622214
66.5,1.84996133439927,"Raltegravir - Lumen",1350.08549416392,0.00137025495229464
66.75,1.83747361907626,"Raltegravir - Lumen",1350.08549416392,0.00136100537856247
67,1.82517811044636,"Raltegravir - Lumen",1350.08549416392,0.0013518981711426
67.25,1.81291320299079,"Raltegravir - Lumen",1350.08549416392,0.00134281362982386
67.5,1.80053923903142,"Raltegravir - Lumen",1350.08549416392,0.00133364831102527
67.75,1.78793721294278,"Raltegravir - Lumen",1350.08549416392,0.0013243140680139
68,1.77500767266065,"Raltegravir - Lumen",1350.08549416392,0.0013147372372591
68.25,1.76166920455535,"Raltegravir - Lumen",1350.08549416392,0.00130485751618738
68.5,1.74785714419249,"Raltegravir - Lumen",1350.08549416392,0.00129462700825099
68.75,1.73352207257949,"Raltegravir - Lumen",1350.08549416392,0.00128400910910685
69,1.71862850986076,"Raltegravir - Lumen",1350.08549416392,0.00127297753904472
69.25,1.70315355996468,"Raltegravir - Lumen",1350.08549416392,0.00126151533908555
69.5,1.68708559352331,"Raltegravir - Lumen",1350.08549416392,0.00124961389542822
69.75,1.67042257908258,"Raltegravir - Lumen",1350.08549416392,0.00123727170338723
70,1.65317142956656,"Raltegravir - Lumen",1350.08549416392,0.0012244938833228
70.25,1.6353464463084,"Raltegravir - Lumen",1350.08549416392,0.00121129102814422
70.5,1.61696832014331,"Raltegravir - Lumen",1350.08549416392,0.00119767846342551
70.75,1.59806292909138,"Raltegravir - Lumen",1350.08549416392,0.00118367535685659
71,1.57866084739169,"Raltegravir - Lumen",1350.08549416392,0.0011693043545878
71.25,1.55879593919781,"Raltegravir - Lumen",1350.08549416392,0.00115459053958886
71.5,1.53850481185805,"Raltegravir - Lumen",1350.08549416392,0.00113956102669692
71.75,1.51782617465776,"Raltegravir - Lumen",1350.08549416392,0.00112424448764092
72,1.49680012724242,"Raltegravir - Lumen",1575.09974319124,0.000950289106269438
72.25,29.3440380061511,"Raltegravir - Lumen",1575.09974319124,0.0186299554253615
72.5,16.0107877955306,"Raltegravir - Lumen",1575.09974319124,0.0101649358173927
72.75,8.25560308224522,"Raltegravir - Lumen",1575.09974319124,0.00524132082297145
73,4.96101510315202,"Raltegravir - Lumen",1575.09974319124,0.00314965139483849
73.25,3.61459824885242,"Raltegravir - Lumen",1575.09974319124,0.00229483768534496
73.5,3.02038444462232,"Raltegravir - Lumen",1575.09974319124,0.0019175829706523
73.75,2.72119311778806,"Raltegravir - Lumen",1575.09974319124,0.00172763225284691
74,2.54588160431013,"Raltegravir - Lumen",1575.09974319124,0.00161633040403653
74.25,2.42787863733247,"Raltegravir - Lumen",1575.09974319124,0.00154141262978905
74.5,2.33970450679772,"Raltegravir - Lumen",1575.09974319124,0.00148543260000624
74.75,2.26917744753882,"Raltegravir - Lumen",1575.09974319124,0.00144065635039807
75,2.21042165707331,"Raltegravir - Lumen",1575.09974319124,0.00140335344896627
75.25,2.16030158702051,"Raltegravir - Lumen",1575.09974319124,0.00137153319741112
75.5,2.11694624106167,"Raltegravir - Lumen",1575.09974319124,0.00134400773678791
75.75,2.07912020845106,"Raltegravir - Lumen",1575.09974319124,0.00131999272899293
76,2.04593482037308,"Raltegravir - Lumen",1575.09974319124,0.00129892397558767
76.25,2.01669014446088,"Raltegravir - Lumen",1575.09974319124,0.0012803571032111
76.5,1.99081049763481,"Raltegravir - Lumen",1575.09974319124,0.00126392662194289
76.75,1.96780155859597,"Raltegravir - Lumen",1575.09974319124,0.00124931869686493
77,1.94722609425662,"Raltegravir - Lumen",1575.09974319124,0.00123625573724711
