"Time","y","ymin","ymax","Concentration","Legend","ResidualsLegend","Path"
0.6,1124.34928838253,917.773968500376,1263.9425800302,1124.34928838253,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
0.65,1086.44555208206,882.737190942407,1238.07253553438,1086.44555208206,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
0.7,1054.97519212961,854.546266262412,1218.34185379171,1054.97519212961,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
0.75,1029.40948126316,831.246546634912,1202.85204042149,1029.40948126316,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
0.8,1008.16766081572,810.955949326158,1190.9292326088,1008.16766081572,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
0.85,990.10480833292,793.255253808617,1182.81806134844,990.10480833292,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
0.9,974.388770356178,777.535322998881,1175.82332237434,974.388770356178,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
0.95,960.415271816254,763.280380687594,1169.59011818361,960.415271816254,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1,947.745040068626,750.123770331502,1163.88169472766,947.745040068626,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.05,936.05931920886,737.802016939401,1158.53744177127,936.05931920886,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.1,925.124592951536,726.125085828066,1153.44916003489,925.124592951536,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.15,914.769576644897,714.957313109994,1148.54458779931,914.769576644897,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.2,904.869135843515,704.201345743775,1143.7764526484,904.869135843515,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.25,895.330996981859,693.786983869314,1139.11255951095,895.330996981859,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.3,886.087505307197,683.660178856373,1134.52789760613,886.087505307197,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.35,877.087543895244,673.783076259971,1130.00631033468,877.087543895244,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.4,868.292184416056,664.124162925839,1125.53327877188,868.292184416056,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.45,859.672646752596,654.662567899704,1121.10021720743,859.672646752596,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.5,851.207077345848,645.381168085813,1116.70229315901,851.207077345848,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.55,842.878938367367,636.268333310008,1112.33553862166,842.878938367367,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.6,834.676014375687,627.313689843535,1107.99804744959,834.676014375687,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.65,826.588264546394,618.510676249266,1103.68825714016,826.588264546394,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.7,818.607607895136,609.850822259545,1099.40449243283,818.607607895136,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.75,810.727842736244,601.330009525538,1095.14426728392,810.727842736244,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.8,802.943465409279,592.941209470153,1090.90586347747,802.943465409279,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.85,795.250851552486,584.681627307773,1086.68814806485,795.250851552486,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.9,787.646511039734,576.547005084515,1082.48934913588,787.646511039734,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
1.95,780.127893394232,568.53514939034,1078.31010565209,780.127893394232,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
2,772.692474986315,560.643050662637,1074.14999342895,772.692474986315,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
2.25,736.694347554445,522.896069350362,1053.6269671433,736.694347554445,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
2.5,702.524482426643,487.805981458068,1033.53800516009,702.524482426643,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
2.75,670.049529937506,455.153825868666,1013.85920816946,670.049529937506,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
3,639.16175257802,424.749704819262,994.576996896028,639.16175257802,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
3.25,609.766326305866,396.427037274241,975.679131735921,609.766326305866,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
3.5,581.781072074175,370.0362807253,957.157671309829,581.781072074175,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
3.75,555.130603158474,345.440078573763,939.005374948382,555.130603158474,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
4,529.745600284338,322.512399680257,921.214505310416,529.745600284338,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
4.25,505.561764589548,301.136688597858,903.777768032312,505.561764589548,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
4.5,482.518502115011,281.205819931984,886.687294221997,482.518502115011,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
4.75,460.559635253549,262.620271393597,869.936278133511,460.559635253549,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
5,439.631993275881,245.287641893327,853.518571775436,439.631993275881,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
5.25,419.684700881839,229.12201526463,837.426972064375,419.684700881839,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
5.5,400.670225238204,214.043579705805,821.654834337115,400.670225238204,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
5.75,382.543167858124,199.978147887647,806.195422650218,382.543167858124,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
6,365.261002897024,186.856577726752,791.041743327856,365.261002897024,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
6.25,348.782842184901,174.614563649118,776.187704757571,348.782842184901,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
6.5,333.069931898117,163.192244622141,761.626973702788,333.069931898117,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
6.75,318.085813642144,152.53369137454,747.353163232684,318.085813642144,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
7,303.795344531536,142.587216480643,733.36025959146,303.795344531536,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
7.25,290.165744227767,133.304208524019,719.642359096527,290.165744227767,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
7.5,277.165158618093,124.640073089182,706.19349631691,277.165158618093,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
7.75,264.764304201901,116.552576965213,693.008065573096,264.764304201901,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
8,252.934112255573,109.002968677595,680.080402121901,252.934112255573,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
8.25,241.64786989063,101.951156744733,667.405195602178,241.64786989063,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
8.5,230.879723326564,95.3589088483751,654.977277942538,230.879723326564,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
8.75,220.605040327013,89.2038724085838,642.79097903037,220.605040327013,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
9,210.800765924156,83.4563830311745,630.84168116033,210.800765924156,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
9.25,201.444476057589,78.0890167144686,619.124433722734,201.444476057589,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
9.5,192.515156140923,73.0760334426463,607.634248521924,192.515156140923,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
9.75,183.992717813551,68.3936174675077,596.366234011888,183.992717813551,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
10,175.858045923114,64.0194907098859,585.316242311954,175.858045923114,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
10.25,168.09286428988,59.9329976636767,574.479341605425,168.09286428988,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
10.5,160.680192107856,56.1147822235823,563.851381326913,160.680192107856,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
10.75,153.60317609489,52.5468776229769,553.428178694486,153.60317609489,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
11,146.846352307498,49.2125153159425,543.205091840386,146.846352307498,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
11.25,140.39490113318,46.096054671362,533.178426600337,140.39490113318,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
11.5,134.234627155066,43.1829363260418,523.343985426485,134.234627155066,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
11.75,128.351865186989,40.4595940925851,513.698086235761,128.351865186989,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
12,122.733849421442,37.9133383421972,504.236444227159,122.733849421442,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
12.25,117.368458381891,35.5324081887826,494.955746465563,117.368458381891,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
12.5,112.243832351267,33.3058025198579,485.852120253324,112.243832351267,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
12.75,107.348923738003,31.2232726135924,476.922169429242,107.348923738003,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
13,102.673067522049,29.2752446177378,468.162003845036,102.673067522049,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
13.25,98.2063101321459,27.4528457255736,459.568815291524,98.2063101321459,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
13.5,93.9388825710118,25.7477273204774,451.138693485081,93.9388825710118,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
13.75,89.8616937312484,24.152169428017,442.868593961835,89.8616937312484,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
14,85.9659310443699,22.6589349864051,434.755333995223,85.9659310443699,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
14.25,82.2434027816355,21.2612744608484,426.795797976494,82.2434027816355,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
14.5,78.6861085000634,19.9529056243077,418.986815260291,78.6861085000634,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
14.75,75.2865075136721,18.7279641420096,411.325522600829,75.2865075136721,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
15,72.0374500977248,17.5809783183709,403.808956075608,72.0374500977248,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
15.25,68.9320617105067,16.5068446828946,396.434201429307,68.9320617105067,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
15.5,65.9638386362046,15.500799716793,389.198433002114,65.9638386362046,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
15.75,63.1265422743559,14.5583979558013,382.098984874606,63.1265422743559,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
16,60.4142712914944,13.6754913514517,375.133027359903,60.4142712914944,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
16.25,57.8213156399131,12.8482085065003,368.29812139678,57.8213156399131,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
16.5,55.3423629449308,12.0729389441907,361.59157421869,55.3423629449308,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
16.75,52.9722166100889,11.3463070581537,355.010792393446,52.9722166100889,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
17,50.7059871029109,10.665164729448,348.553433509469,50.7059871029109,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
17.25,48.5389812105149,10.0265692196321,342.217058505535,48.5389812105149,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
17.5,46.4667691574246,9.42777868225984,335.999366583109,46.4667691574246,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
17.75,44.4850788950175,8.86623068518191,329.897903915047,44.4850788950175,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
18,42.5898229486495,8.33952681539766,323.910485145449,42.5898229486495,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
