"Time","y","ymin","ymax","Concentration","Legend","ResidualsLegend","Path"
3,681.144661903381,490.380309104919,713.535860538483,681.144661903381,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
3.25,673.548760414124,483.150744438171,706.288581848144,673.548760414124,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
3.5,667.200450897217,477.080441951752,700.166028499603,667.200450897217,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
3.75,661.835174560547,471.903260707855,694.94140291214,661.835174560547,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
4,657.25861787796,467.435331344604,690.456059932709,657.25861787796,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
4.25,653.324933052063,463.54554605484,686.583177566528,653.324933052063,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
4.5,649.928176403046,460.140127658844,683.221087932587,649.928176403046,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
4.75,646.990692615509,457.14771938324,680.290513515472,646.990692615509,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
5,644.449045658112,454.510993480682,677.74281835556,644.449045658112,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
5.25,642.246158123016,452.183647155762,675.524830341339,642.246158123016,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
5.5,640.33221244812,450.12255191803,673.587653160095,640.33221244812,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
5.75,638.665852546692,448.294642925262,671.889870643616,638.665852546692,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
6,637.214334011078,446.672753334045,670.400350570679,637.214334011078,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
6.25,635.949718952179,445.232219696045,669.09192609787,635.949718952179,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
6.5,634.846172332764,443.953665733337,667.938361644745,634.846172332764,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
6.75,633.881413936615,442.818446159363,666.921702861786,633.881413936615,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
7,633.036618232727,441.81005859375,666.021952629089,633.036618232727,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
7.25,632.295513153076,440.912931919098,665.227104663849,632.295513153076,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
7.5,631.644730567932,440.114469051361,664.521878242493,631.644730567932,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
7.75,631.072454452515,439.403074264526,663.896049499512,631.072454452515,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
8,630.568470954895,438.768653869629,663.338313102722,630.568470954895,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
8.25,630.12366771698,438.202946662903,662.840287685394,630.12366771698,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
8.5,629.730384349823,437.697791576385,662.393591880798,629.730384349823,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
8.75,629.38196182251,437.247130393982,661.992277622223,629.38196182251,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
9,629.072241783142,436.843983650208,661.630286693573,629.072241783142,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
9.25,628.79626750946,436.483654975891,661.303112983704,628.79626750946,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
9.5,628.54953289032,436.160757064819,661.006150245667,628.54953289032,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
9.75,628.328833580017,435.871675014496,660.736144065857,628.328833580017,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
10,628.130164146423,435.612163066864,660.489589691162,628.130164146423,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
10.25,627.951221466064,435.379046916962,660.263663291931,627.951221466064,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
10.5,627.789101600647,435.169432640076,660.056472301483,627.789101600647,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
10.75,627.642102241516,434.980476379394,659.86498260498,627.642102241516,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
11,627.508370876312,434.810165405273,659.687882423401,627.508370876312,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
11.25,627.385704517364,434.656196594238,659.524070262909,627.385704517364,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
11.5,627.273151874542,434.517017841339,659.371333122253,627.273151874542,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
11.75,627.170262336731,434.390796661377,659.228950023651,627.170262336731,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
12,627.075133323669,434.276261329651,659.095829486847,627.075133323669,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
12.25,626.987113952637,434.171979904175,658.970970153809,626.987113952637,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
12.5,626.905653476715,434.077011108398,658.853641033173,626.905653476715,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
12.75,626.829850673676,433.99036359787,658.742790699005,626.829850673676,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
13,626.759054660797,433.911036014557,658.637958526611,626.759054660797,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
13.25,626.692714691162,433.838297367096,658.538763999939,626.692714691162,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
13.5,626.630530357361,433.771546840668,658.444245815277,626.630530357361,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
13.75,626.571950912476,433.710023403168,658.35423374176,626.571950912476,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
14,626.516325473785,433.653326511383,658.268347263336,626.516325473785,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
14.25,626.463603973389,433.60072517395,658.186205863953,626.463603973389,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
14.5,626.41363620758,433.552349567413,658.107619285583,626.41363620758,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
14.75,626.365721225739,433.507368564606,658.032176971436,626.365721225739,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
15,626.320159435272,433.465491771698,657.959878921509,626.320159435272,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
15.25,626.276500225067,433.426478862762,657.890194416046,626.276500225067,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
15.5,626.234693527222,433.390019416809,657.823383808136,626.234693527222,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
15.75,626.194789409637,433.356043338776,657.759076595306,626.194789409637,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
16,626.156587600708,433.323989868164,657.696902275085,626.156587600708,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
16.25,626.119637489319,433.293828964233,657.637311458588,626.119637489319,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
16.5,626.084139347076,433.265580654144,657.579533100128,626.084139347076,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
16.75,626.050093173981,433.238814353943,657.5239777565,626.050093173981,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
17,626.017348766327,433.213369846344,657.470084667206,626.017348766327,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
17.25,625.985856056213,433.189347267151,657.417953968048,625.985856056213,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
17.5,625.955414772034,433.166546344757,657.367535591125,625.955414772034,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
17.75,625.926024913788,433.144776821136,657.318719387054,625.926024913788,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
18,625.897836685181,433.12406873703,657.27136516571,625.897836685181,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
18.25,625.870349407196,433.104341983795,657.225462913513,625.870349407196,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
